hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	0.624798	-0.822552	-15.255416	5.925876	19.622646	3.349679	-6.476871	0.978549	-5.492075
	0.682485	-0.119336	-15.120808	6.183483	18.833753	5.259031	-4.914072	0.880318	-5.212109
	0.580051	0.785201	-15.004020	6.577269	17.490663	7.466880	-2.990256	1.071318	-4.744731
	0.323446	1.779956	-14.888241	6.889528	16.130724	9.850846	-0.708908	1.771529	-4.065434
	-0.119021	2.315059	-15.024031	7.285463	14.426401	12.449692	1.576644	2.784147	-3.348203
	-0.578165	2.521638	-15.256284	7.724429	12.746476	15.384071	3.487991	3.911065	-3.057028
	-1.163203	2.290637	-15.521078	8.199502	11.566330	18.511129	4.983069	5.222651	-3.086060
	-1.899566	1.240617	-15.946524	8.840756	10.710477	21.668387	5.721251	6.558266	-4.001466
	-2.417538	-0.008781	-16.515087	9.571377	10.376717	25.101985	5.704345	7.835860	-5.007575
	-3.059246	-1.331646	-17.232126	10.285125	10.361136	28.399210	5.485595	8.964348	-6.434618
	-3.829603	-2.427501	-18.031407	10.903907	10.526992	31.529233	5.137574	9.702877	-8.037114
	-4.633292	-2.867243	-18.663957	11.477283	10.671365	34.510767	4.708571	10.251702	-9.789917
	-5.402617	-3.182469	-19.051368	11.935769	10.776936	37.079983	4.295557	10.798046	-11.478873
	-6.207075	-3.215368	-19.066896	12.168003	10.550600	38.921555	4.068336	11.234920	-12.921537
	-7.020397	-2.841058	-18.670803	12.303828	10.190463	40.104377	3.914969	11.704121	-14.210738
	-7.731296	-2.513765	-17.946406	12.217917	9.713364	40.717267	3.775511	12.027521	-15.369560
	-8.314976	-2.101557	-17.234961	12.145787	9.416241	40.876294	3.609283	12.283419	-16.459049
	-8.802875	-1.707686	-16.330719	11.989218	9.320026	40.793963	3.383190	12.461069	-17.377609
	-9.128787	-1.481673	-15.309878	11.950936	9.323402	40.564166	3.138936	12.568312	-18.190446
	-9.332322	-1.406701	-14.169672	11.880750	9.530893	40.194752	2.931603	12.657275	-18.897613
	-9.467564	-1.328348	-13.128574	11.807891	9.801292	39.355399	2.724554	12.758055	-19.539735
	-9.624641	-1.237709	-11.910443	11.744866	10.076352	38.380855	2.554838	12.854278	-20.059471
	-9.786860	-1.009081	-10.447881	11.689576	10.372064	37.242205	2.317459	12.851663	-20.312418
	-9.911174	-0.773205	-8.690634	11.517296	10.657633	35.820836	2.136146	12.737610	-20.282350
	-9.933621	-0.346995	-6.823604	11.411253	10.922142	34.133437	1.990169	12.541494	-19.977457
	-9.877953	0.020326	-4.701007	11.231948	11.199471	32.230403	1.841058	12.365739	-19.356758
	-9.652488	0.531055	-2.494824	11.065641	11.401589	30.093697	1.663430	12.066943	-18.551740
	-9.378097	0.893021	-0.225077	10.857449	11.580833	27.731436	1.427154	11.729323	-17.621514
	-9.136143	1.193255	2.104358	10.685172	11.965880	25.358010	1.200927	11.338872	-16.462594
	-8.882066	1.464311	4.367173	10.549055	12.410868	23.153863	0.841225	10.836970	-14.768915
	-8.580500	1.761054	6.559971	10.383494	12.879605	21.143085	0.507470	10.198536	-12.871469
	-8.186262	2.112025	8.653207	10.211298	13.421718	19.077045	0.262696	9.468818	-10.786587
	-7.739683	2.530057	10.598555	9.971523	13.973007	16.987695	0.072770	8.599735	-8.377288
	-7.222403	3.026754	12.483036	9.712768	14.787365	14.822002	-0.118169	7.664976	-5.724248
	-6.682086	3.603348	14.199499	9.452953	15.576641	12.762159	-0.312338	6.692638	-2.910488
	-6.173064	4.244864	15.750461	9.095888	16.492774	10.845219	-0.523307	5.739091	0.151815
	-5.696633	4.896219	17.137281	8.782240	17.298021	9.192020	-0.694192	4.809143	3.248033
	-5.264743	5.586593	18.423277	8.475856	17.938563	7.746189	-0.850603	3.904925	6.283886
	-4.899158	6.309820	19.592616	8.252436	18.606354	6.578724	-0.986796	3.109487	9.148447
	-4.621337	7.098395	20.670251	8.104420	19.223537	5.837809	-1.156246	2.608449	11.668659
	-4.487135	7.843798	21.445511	8.080528	19.629175	5.634862	-1.522014	2.658432	13.790439
	-4.503294	8.390671	21.887970	8.085658	19.862290	6.142104	-1.971160	2.959715	15.600902
	-4.656783	8.979201	22.288377	8.270031	20.011656	7.108252	-2.301986	3.339749	16.873560
	-4.970507	9.472600	22.488232	8.509945	20.026133	8.465797	-2.550951	3.858335	17.750864
	-5.321798	9.859164	22.588923	8.904343	19.833812	10.315412	-2.798163	4.329953	18.133560
	-5.600387	10.373814	22.446875	9.484603	19.552336	12.837344	-2.967948	4.819816	18.174464
	-5.862147	10.651688	22.105834	10.208420	19.310267	15.665282	-3.038231	5.529154	17.768743
	-6.026167	10.780278	21.638423	10.981379	19.101043	18.849909	-3.076620	6.212939	17.039009
	-6.055774	10.933314	21.165235	11.903814	18.839942	22.255418	-3.145183	6.694788	16.121354
	-5.983764	11.221441	20.609510	12.883211	18.664558	25.881891	-3.172775	7.142644	15.136590
	-5.830825	11.479469	19.979865	14.023654	18.410769	29.507656	-3.189913	7.467673	14.157887
	-5.581138	11.730802	19.268153	15.182727	18.070245	33.149585	-3.304732	7.750930	13.223719
	-5.312106	11.929502	18.445440	16.374172	17.726263	36.904769	-3.371067	8.005818	12.392592
	-4.903839	12.036069	17.506845	17.548624	17.358011	40.621560	-3.297353	8.128298	11.663936
	-4.380893	12.107721	16.432531	18.695226	16.908113	44.286178	-3.142892	8.199870	11.011866
	-3.712212	12.265279	15.246405	19.687093	16.313976	47.998529	-2.975436	8.206032	10.390085
	-2.918205	12.377959	13.969749	20.595794	15.468937	51.803424	-2.718435	8.077205	9.749754
	-1.972660	12.431835	12.483025	21.346783	14.510152	55.593115	-2.409048	7.902591	9.158095
	-0.916745	12.461616	10.651076	22.015811	13.199095	59.291809	-2.004908	7.591699	8.452813
	0.097857	12.374888	8.366602	22.527669	11.801758	62.937099	-1.553316	7.275828	7.685874
	1.256763	12.132231	5.845965	22.704686	10.325164	66.531443	-1.174928	6.842615	6.903226
	2.200341	11.565113	3.248764	22.760827	8.999088	70.071915	-0.847143	6.535945	6.130276
