hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	3.674691	-19.339348	-13.368918	-0.264859	44.037743	2.570303	-1.234206	-17.725925	-0.198167
	3.165559	-19.960218	-13.483562	0.588289	44.044838	3.897728	0.505059	-17.370754	0.570267
	2.709458	-20.357538	-13.960831	1.622504	43.685331	5.600496	1.822049	-16.934295	0.991522
	2.205806	-20.835299	-14.644979	2.876711	43.444766	7.768198	3.011232	-16.108468	0.970758
	1.785249	-21.701891	-15.160605	4.214905	42.788636	10.211946	4.118524	-15.125439	0.333675
	1.285685	-21.995505	-15.723460	5.654767	42.004541	12.792958	4.628661	-14.034664	-0.306937
	0.879673	-22.443286	-16.465534	6.863527	41.179696	15.563399	5.032014	-12.993276	-1.747826
	0.295077	-22.280754	-17.233105	8.383067	40.339495	18.280428	5.191404	-12.142663	-3.632113
	-0.355377	-21.634223	-17.845784	9.643888	39.242507	20.789070	5.048170	-11.648268	-5.448980
	-1.013001	-21.235388	-18.196930	10.630372	38.045154	23.062884	4.712480	-11.308766	-7.340932
	-1.680268	-20.194690	-18.234382	11.585816	37.354641	24.957553	4.404515	-11.101583	-9.202139
	-2.197797	-18.981861	-17.979505	11.940315	36.174939	26.587212	4.152384	-10.958368	-10.950564
	-2.667638	-17.836933	-17.544269	12.100582	35.183233	27.527733	3.969543	-10.827236	-12.546542
	-3.060491	-17.017831	-16.809065	12.093113	34.403723	28.347417	3.910638	-10.654383	-14.044165
	-3.381579	-16.152406	-15.919385	11.941011	33.653513	28.792353	3.947197	-10.282351	-15.380325
	-3.742002	-15.350123	-14.896698	11.660785	33.459336	29.011204	3.885600	-10.056490	-16.549849
	-4.199113	-14.896870	-13.839398	11.519271	33.458221	28.742389	3.832837	-9.876568	-17.570817
	-4.620220	-14.437507	-12.609741	11.090718	33.463630	28.147359	3.765266	-9.657184	-18.504005
	-4.803499	-14.113057	-11.247160	10.732339	33.317223	27.398278	3.669703	-9.520435	-19.160173
	-5.001599	-14.180693	-9.804538	10.406911	33.213751	26.600532	3.615833	-9.493181	-19.576468
	-5.201462	-14.293400	-8.270257	10.040592	33.141488	25.501994	3.581784	-9.580316	-19.778727
	-5.269650	-14.219087	-6.645989	9.595477	33.258055	24.281504	3.303865	-9.787725	-19.747307
	-5.230882	-14.114787	-4.999204	9.079355	33.427117	23.035762	2.860393	-9.945097	-19.468114
	-5.235970	-13.896055	-3.316441	8.498262	33.568737	21.727670	2.496534	-10.183235	-19.030256
	-5.215523	-13.692514	-1.677300	7.884634	33.504485	20.341317	1.966907	-10.473483	-18.368933
	-4.947649	-13.524916	0.065622	7.275269	33.388272	18.933388	1.378785	-10.840206	-17.455760
	-4.619291	-13.344248	1.812264	6.754320	33.125099	17.590081	0.726047	-11.316886	-16.304872
	-4.246029	-13.071781	3.494039	6.215720	33.012484	16.314396	-0.045298	-11.859169	-15.003770
	-3.844934	-12.484798	5.075490	5.657100	32.855608	15.108585	-0.910468	-12.459582	-13.491703
	-3.554504	-11.765114	6.604099	5.150258	32.512425	13.961794	-1.769931	-13.128347	-11.789687
	-3.300358	-10.941928	8.076722	4.647328	32.293758	12.886981	-2.610875	-13.851508	-9.904208
	-3.027386	-10.123980	9.502179	4.266866	32.124766	12.014270	-3.420460	-14.652179	-7.854622
	-2.684213	-9.059381	10.875154	3.960259	32.106610	11.315030	-4.174486	-15.446934	-5.620314
	-2.514318	-8.078941	12.206627	3.694622	32.088368	10.581372	-4.935905	-16.281244	-3.283795
