	Group	Subject	Trial	Filename	Speed	Age	Height	Mass
0	1	1	1	g01s01t01.txt	2.5	22.0	181.0	62.0
1	1	1	2	g01s01t02.txt	2.5	22.0	181.0	62.0
2	1	1	3	g01s01t03.txt	2.5	22.0	181.0	62.0
3	1	1	4	g01s01t04.txt	2.5	22.0	181.0	62.0
4	1	1	5	g01s01t05.txt	2.5	22.0	181.0	62.0
5	1	1	6	g01s01t06.txt	2.5	22.0	181.0	62.0
6	1	1	7	g01s01t07.txt	2.5	22.0	181.0	62.0
7	1	1	8	g01s01t08.txt	2.5	22.0	181.0	62.0
8	1	1	9	g01s01t09.txt	2.5	22.0	181.0	62.0
9	1	1	10	g01s01t10.txt	2.5	22.0	181.0	62.0
10	1	1	11	g01s01t11.txt	2.5	22.0	181.0	62.0
11	1	1	12	g01s01t12.txt	2.5	22.0	181.0	62.0
12	1	1	13	g01s01t13.txt	2.5	22.0	181.0	62.0
13	1	1	14	g01s01t14.txt	2.5	22.0	181.0	62.0
14	1	1	15	g01s01t15.txt	2.5	22.0	181.0	62.0
15	1	1	16	g01s01t16.txt	2.5	22.0	181.0	62.0
16	1	1	17	g01s01t17.txt	2.5	22.0	181.0	62.0
17	1	1	18	g01s01t18.txt	2.5	22.0	181.0	62.0
18	1	1	19	g01s01t19.txt	2.5	22.0	181.0	62.0
19	1	1	20	g01s01t20.txt	2.5	22.0	181.0	62.0
20	1	1	21	g01s01t21.txt	2.5	22.0	181.0	62.0
21	1	1	22	g01s01t22.txt	2.5	22.0	181.0	62.0
22	1	1	23	g01s01t23.txt	2.5	22.0	181.0	62.0
23	1	1	24	g01s01t24.txt	2.5	22.0	181.0	62.0
24	1	1	25	g01s01t25.txt	2.5	22.0	181.0	62.0
25	1	1	26	g01s01t26.txt	2.5	22.0	181.0	62.0
26	1	1	27	g01s01t27.txt	2.5	22.0	181.0	62.0
27	1	1	28	g01s01t28.txt	2.5	22.0	181.0	62.0
28	1	1	29	g01s01t29.txt	2.5	22.0	181.0	62.0
29	1	1	30	g01s01t30.txt	2.5	22.0	181.0	62.0
30	1	1	31	g01s01t31.txt	2.5	22.0	181.0	62.0
31	1	1	32	g01s01t32.txt	2.5	22.0	181.0	62.0
32	1	1	33	g01s01t33.txt	2.5	22.0	181.0	62.0
33	1	1	34	g01s01t34.txt	2.5	22.0	181.0	62.0
34	1	2	1	g01s02t01.txt	2.5	38.0	183.0	80.0
