hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	4.026845	-28.190481	-21.483489	-0.121112	33.954397	9.878293	-3.078454	-5.152282	-13.538297
	3.392038	-28.407129	-21.148608	0.237107	33.137467	11.406572	-1.988944	-4.581086	-12.867038
	2.766103	-28.617114	-20.907080	0.679204	32.271059	13.279722	-0.821882	-3.860349	-11.646455
	2.089840	-28.890772	-20.760971	1.142538	31.571767	15.279378	0.691738	-3.025845	-10.121009
	1.382882	-28.984714	-20.682324	1.423758	30.932721	17.458512	2.850992	-2.202985	-8.665191
	0.669909	-29.145521	-20.689162	1.782898	30.043729	19.540797	4.460095	-1.360968	-7.614985
	-0.017798	-28.859909	-20.767524	2.014866	29.467911	21.809374	6.294356	-0.558917	-6.846052
	-0.683987	-28.501471	-20.924294	2.306536	28.986290	24.233298	7.413134	-0.058009	-6.669786
	-1.325454	-27.922089	-21.112678	2.519841	28.510509	26.738750	8.546152	0.094582	-6.817316
	-1.876146	-27.447237	-21.302852	2.990196	28.044497	29.277777	9.306247	0.316917	-7.771104
	-2.408552	-26.716819	-21.389256	3.321745	27.591899	31.821993	9.724936	0.522645	-9.057406
	-2.860992	-25.891433	-21.246974	3.632996	27.064367	34.101163	9.828933	0.712810	-10.660527
	-3.373403	-24.993490	-20.778715	3.915313	26.442714	35.992139	9.784084	0.808606	-12.316906
	-3.698923	-24.118862	-20.407552	3.923613	25.771365	37.641630	9.754473	0.993043	-13.929965
	-4.005909	-23.449297	-19.766034	3.749490	25.301910	38.936396	9.789201	1.262693	-15.481050
	-4.226772	-22.867240	-18.996768	3.563948	24.744844	39.932472	9.849560	1.720911	-16.996539
	-4.423429	-22.398820	-18.121862	3.263809	24.574283	40.774501	9.901248	1.939759	-18.447183
	-4.583412	-22.077716	-17.088878	2.999307	24.599744	41.301287	9.934361	2.114408	-19.744318
	-4.767067	-21.755439	-16.002322	2.776283	24.507796	41.530908	9.944886	2.098404	-20.935198
	-4.967956	-21.348738	-14.857316	2.639236	24.339157	41.454445	9.915562	1.902843	-22.037383
	-5.208487	-21.089191	-13.481354	2.494715	24.225537	41.178190	9.882949	1.661293	-22.956909
	-5.389441	-20.958694	-12.180091	2.360463	24.170323	40.672269	9.836151	1.337909	-23.720275
	-5.600973	-20.800440	-10.912287	2.272814	24.067122	39.944381	9.745201	0.970838	-24.338401
	-5.822758	-20.436082	-9.441489	2.152587	23.892773	39.002383	9.605084	0.509461	-24.772071
	-6.046140	-20.130779	-7.881904	2.074049	23.655007	37.859321	9.416424	0.048827	-24.928697
	-6.278595	-19.755865	-6.350140	1.868925	23.386425	36.531005	9.197565	-0.438523	-24.895087
	-6.400732	-19.284305	-4.811505	1.818318	23.178414	35.050467	8.963099	-0.729018	-24.628605
	-6.531180	-18.809294	-3.309805	1.768281	22.905936	33.457703	8.587282	-1.217280	-24.132695
	-6.742771	-18.385529	-1.693918	1.726695	22.739256	31.801913	8.229472	-1.880112	-23.337143
	-6.860603	-17.957792	-0.097590	1.686444	22.653212	30.131632	7.788418	-2.476916	-22.315538
	-6.848934	-17.699592	1.348614	1.640683	22.654325	28.494060	7.367902	-3.140023	-21.074363
	-6.755562	-17.221938	2.818726	1.577761	22.722791	26.921763	6.912972	-3.859327	-19.717887
	-6.613182	-16.678358	4.062623	1.464977	22.696738	25.444279	6.404970	-4.632783	-18.169979
	-6.453044	-16.143815	5.179004	1.268305	22.740287	24.192504	5.866006	-5.440162	-16.406979
	-6.217259	-15.608382	6.250492	1.074544	22.706035	22.928179	5.239147	-6.274306	-14.493410
	-5.868018	-15.060786	7.370389	1.048061	22.723700	21.856202	4.589838	-6.979746	-12.418046
	-5.513492	-14.260256	8.462707	0.958395	22.637805	20.864011	3.961650	-7.906975	-10.259903
	-5.325167	-13.593897	9.521219	0.890046	22.575203	20.031290	3.353434	-8.640830	-8.133126
	-4.955060	-12.967016	10.530828	0.884780	22.463938	19.426468	2.757668	-9.113236	-5.956402
	-4.607492	-12.351637	11.474332	0.987848	22.293562	19.405741	2.157295	-9.476510	-3.542729
	-4.397221	-11.657845	12.372524	1.207742	22.099730	19.328903	1.533438	-9.617927	-0.984331
	-4.235028	-10.791089	13.165313	1.462490	21.999216	19.401008	0.879265	-9.622190	1.525464
	-4.132474	-10.139011	13.683384	1.728118	21.902975	19.777938	0.248664	-9.480061	3.759592
	-4.084449	-9.572843	14.047740	2.126200	21.801634	20.563128	-0.390558	-9.163078	5.867762
	-4.100340	-9.096002	14.266040	2.669797	21.699328	21.787770	-1.094597	-8.630004	7.841375
	-4.145128	-8.655197	14.545786	3.280218	21.718411	23.298852	-1.793808	-7.931600	9.806450
	-4.264808	-8.344257	14.577275	4.013216	21.710265	25.131958	-2.395584	-7.025059	12.041166
	-4.434819	-8.154886	14.459934	4.846937	21.963746	27.162213	-2.877913	-6.174649	13.675953
	-4.600076	-7.791712	14.090524	5.885665	22.073789	29.478300	-3.255392	-5.272432	15.177206
	-4.756179	-7.434419	13.638796	7.257931	22.333491	31.825183	-3.607871	-4.571352	16.586894
	-4.795958	-7.127747	13.246570	8.781283	22.424023	34.426712	-3.848415	-3.843464	17.265030
	-4.733764	-7.029854	12.833736	10.219720	22.382744	37.205512	-3.925740	-3.327793	17.158230
	-4.619567	-6.884836	12.175446	11.641267	22.692048	40.112880	-4.163446	-2.974551	16.836402
	-4.402224	-6.585355	11.411212	13.050780	22.500129	43.132870	-4.060574	-2.914838	16.433508
	-4.096404	-6.320116	10.569577	14.413016	22.128135	46.087020	-3.742699	-2.659206	15.975760
	-3.657851	-6.118738	9.891610	15.845261	21.546065	49.026855	-3.347791	-2.452401	15.337394
	-3.025386	-6.053503	9.114341	17.033007	20.924699	52.051663	-2.930987	-2.447758	14.588202
	-2.324394	-5.869621	8.177483	18.182792	20.286868	55.271407	-2.527040	-2.362360	13.921107
	-1.600573	-5.770927	7.005061	18.997295	19.551571	58.537158	-2.152310	-2.183398	13.230983
	-0.885082	-5.845880	5.806304	19.805182	18.740619	61.701384	-1.725542	-1.810678	12.303661
	-0.069182	-6.110044	4.465989	20.456605	17.899303	64.746864	-1.101057	-1.393917	11.296009
	0.609237	-6.532145	2.954165	20.990436	17.348675	67.755236	-0.580881	-1.119070	10.346302
	1.035328	-7.180209	1.022531	21.398858	16.547813	70.803169	-0.167208	-0.751474	9.414083
	1.485528	-7.992715	-1.185257	21.677519	15.986068	73.684226	0.322805	-0.502744	8.320339
	1.829960	-8.823381	-3.497256	21.903870	15.156786	76.436588	0.780007	-0.158890	7.323992
	2.084286	-9.776589	-5.565727	21.931518	14.492477	78.941085	1.195054	0.001878	6.312035
	2.311208	-10.751159	-7.680914	21.929766	14.189001	81.226125	1.615205	0.016387	5.247874
	2.635245	-11.663431	-10.093188	21.933165	14.033140	83.180306	2.180356	0.013445	4.098657
	2.939999	-12.407514	-12.448788	21.982098	13.992790	84.817419	2.670240	0.095086	3.007701
	3.284917	-13.071768	-14.726419	21.798899	13.929954	85.977043	3.079103	-0.090281	1.865012
	3.696101	-13.849143	-16.920526	21.750657	14.011065	86.710514	3.475913	-0.079329	0.797929
	4.371444	-14.421043	-19.107234	21.328792	14.292970	87.072428	3.804121	-0.116127	-0.339990
	4.873567	-14.936679	-21.208092	21.056253	14.660239	87.105700	4.077073	-0.242673	-1.327239
	5.431638	-15.319546	-23.197668	20.610623	15.208213	86.800171	4.275151	-0.311463	-2.210483
	5.942284	-15.486648	-25.170080	20.046947	16.052151	86.002738	4.394167	-0.470660	-2.984494
	6.416701	-15.771927	-26.975810	20.052731	16.704722	84.832248	4.371993	-0.490545	-3.920954
	6.714417	-16.091544	-28.735646	19.830134	17.514270	83.323139	4.367731	-0.374280	-4.597172
	6.840206	-16.390936	-30.359681	19.526838	18.299927	81.496107	4.314279	-0.209604	-5.345418
	6.942133	-16.700927	-31.900886	19.432558	19.336606	79.209027	4.191860	-0.017089	-6.018183
	7.013367	-17.057169	-33.208296	19.503870	20.544808	76.548144	3.972386	0.276743	-6.614683
