Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21
0	-21.824134	3.865511	-29.285014	10.493676	-0.044555	33.912395	-12.979885	-3.796144	-4.855699	-21.415262	5.536741	-29.675561	12.307143	1.206113	35.099071	-14.351836	-2.839821	-4.012033	-20.991161	4.177936	-31.330085	10.44968	0.558031	33.899871	-14.95664	-6.04255	-5.756559	-21.634517	4.248229	-28.90763	7.629127	-1.358676	33.125202	-12.214738	-4.54959	-6.039026	-20.555265	4.544518	-27.887443	9.356758	-0.462345	33.472466	-15.178737	-4.935968	-5.571871	-24.458843	3.26461	-27.912379	10.500756	0.271309	34.284214	-14.574484	-3.907446	-5.554552	-21.483489	4.026845	-28.812478	8.546064	-1.043948	34.583848	-12.653519	-3.057418	-5.310984	-22.774735	3.701698	-28.014596	9.631949	-0.039743	35.701478	-13.648074	-3.936059	-6.059468	-22.193302	4.382767	-29.29546	11.687545	0.247216	33.567253	-13.831464	-3.888387	-5.316014	-21.001031	4.562044	-27.952731	11.632514	0.525434	33.807983	-14.017739	-3.307477	-5.152282	-19.681962	3.349682	-28.140186	11.147588	-0.121112	33.557445	-13.15298	-3.078454	-5.494131	-21.133388	4.307257	-28.100872	13.215308	0.955757	34.408448	-15.150746	-2.856774	-4.728666	-22.661294	3.043452	-26.667242	9.940998	-0.008883	36.210878	-15.119452	-2.482324	-3.581284	-22.551452	5.458686	-28.09556	8.023681	-1.224178	33.298707	-13.76374	-0.254648	-1.671834	-20.783049	5.273319	-29.939967	9.644765	-0.480129	32.437427	-12.253515	-0.883916	-2.409305	-20.842028	3.955016	-28.968114	9.878293	-0.229407	34.230332	-12.661698	-2.316121	-4.088423	-20.06364	3.884257	-29.408058	9.503499	-0.224424	34.53123	-10.929494	-2.786572	-4.875699	-21.551322	3.579538	-26.735795	9.605356	-0.303155	35.031146	-12.972323	-2.669491	-4.665155	-21.653291	3.969886	-30.210063	9.484224	-0.202497	33.544007	-12.265742	-0.775167	-3.620674	-20.588536	4.065439	-27.760253	8.81793	-0.430976	35.47091	-13.538297	-4.670881	-5.816549	-21.566895	2.683566	-28.190481	10.864138	0.163985	33.954397	-12.975388	-4.606142	-6.815189
1	-21.503965	3.174198	-29.503553	12.105847	0.346763	32.977846	-12.154416	-2.66547	-4.121469	-21.063903	4.89972	-29.936403	13.779175	1.685387	34.604202	-13.669172	-1.91302	-3.380747	-20.700141	3.497634	-31.44985	12.012754	1.027151	33.137467	-14.629065	-5.481836	-5.241179	-21.324229	3.54555	-29.089031	9.426812	-0.871991	32.130894	-11.649751	-3.6355	-5.432055	-20.257555	3.94444	-28.109482	10.788911	-0.111528	32.787102	-14.463798	-3.936833	-5.000696	-24.039173	2.726825	-28.278084	12.078164	0.724347	33.628525	-13.905534	-2.665774	-4.919551	-21.148608	3.386241	-29.169839	10.076234	-0.641276	33.873439	-11.723932	-1.778028	-4.598641	-22.594134	2.62626	-28.222295	10.953558	0.459597	34.704334	-12.895594	-2.582619	-5.408566	-21.855325	3.761194	-29.521666	13.194567	0.608144	32.769718	-13.057434	-2.841225	-4.716889	-20.437593	3.831501	-27.846471	12.979835	0.926902	33.036807	-13.486593	-2.532749	-4.581086	-19.33703	2.635788	-27.848563	12.597128	0.160341	32.679312	-11.906902	-1.483231	-4.805616	-20.616657	3.515951	-28.132949	14.256635	1.221698	33.709938	-14.606237	-1.988944	-4.404535	-22.269212	2.546873	-26.80822	11.296918	0.372236	35.542399	-14.344938	-0.886564	-2.37144	-22.328048	5.015826	-28.141869	9.50525	-0.806955	32.740527	-12.867038	0.379398	-1.353769	-20.626854	4.726448	-29.989038	11.406572	-0.018653	31.675374	-11.477026	-0.300892	-1.780244	-20.469561	3.392038	-29.298117	11.464494	0.201836	33.705534	-11.845737	-1.014159	-3.36577	-19.819908	3.334027	-29.435567	11.240078	0.218734	33.821942	-10.061155	-1.551902	-4.298692	-21.262726	3.032567	-27.086635	11.12131	0.158244	34.343969	-12.164293	-1.117765	-3.756899	-21.29872	3.306652	-30.386491	11.113405	0.237107	32.953679	-11.327298	0.525734	-3.08749	-20.252827	3.550935	-28.100671	10.361023	0.073933	34.940919	-13.061627	-3.397995	-5.213935	-21.234978	2.010875	-28.407129	12.331571	0.513937	33.132289	-11.994128	-3.155018	-6.105746
2	-21.351479	2.509337	-29.67602	13.944495	0.679204	31.945487	-11.046854	-1.191659	-3.263276	-20.841964	4.19803	-30.128048	15.498124	2.203226	33.905115	-12.693269	-0.730461	-2.620073	-20.497065	2.803246	-31.438481	13.762722	1.45516	32.168103	-13.9396	-4.515934	-4.508555	-21.059721	2.831044	-29.194549	11.365067	-0.490857	30.885539	-10.663009	-2.284394	-4.567715	-20.057342	3.314861	-28.235875	12.430616	0.211497	31.908039	-13.395377	-2.522694	-4.214431	-23.693465	2.187483	-28.617114	13.874706	1.157348	32.830941	-12.942224	-1.124834	-4.109089	-20.90708	2.698596	-29.469809	11.882276	-0.229993	32.985671	-10.551048	-0.171285	-3.680493	-22.554852	1.450977	-28.458883	12.529972	0.984784	33.540454	-11.839036	-0.870178	-4.530326	-21.573134	3.112084	-29.656938	14.920583	0.931463	31.855234	-12.031049	-1.475889	-3.967691	-19.870027	3.123154	-27.744318	14.521045	1.27684	32.159343	-12.589341	-1.424709	-3.860349	-19.070441	1.918337	-27.553758	14.288652	0.457376	31.769673	-10.471347	0.394645	-4.035403	-20.130775	2.704701	-28.148029	15.464307	1.479761	32.850932	-13.758422	-0.821882	-3.910812	-21.928124	2.035228	-26.906874	12.919166	0.766121	34.756194	-13.2927	0.984109	-1.03435	-22.157934	4.518938	-28.16105	11.25889	-0.358788	32.052059	-11.646455	1.285679	-0.920284	-20.566249	4.129062	-29.921494	13.365276	0.440904	30.818057	-10.42887	0.5642	-1.050043	-20.170391	2.769815	-29.49929	13.279722	0.669304	33.055159	-10.801195	0.548415	-2.560376	-19.678162	2.766103	-29.344974	13.182971	0.646854	33.006339	-9.008062	-0.074555	-3.625723	-21.064892	2.479752	-27.429275	12.901015	0.669112	33.643539	-11.1219	0.656953	-2.765282	-21.027693	2.583566	-30.481511	12.961412	0.734732	32.271059	-10.147039	2.041655	-2.427592	-19.968489	2.986882	-28.377571	12.098865	0.579654	34.264186	-12.258782	-1.76202	-4.458549	-20.956488	1.337699	-28.557724	13.983619	0.852711	32.224886	-10.737517	-1.371089	-5.240772
3	-21.338008	1.85692	-29.803938	15.967525	0.918454	30.933342	-9.716912	0.602358	-2.358729	-20.768459	3.43773	-30.245861	17.446811	2.718759	33.042781	-11.458297	0.672619	-1.80269	-20.350505	2.097733	-31.274762	15.618156	1.754956	31.050959	-12.826961	-3.053827	-3.598406	-20.856101	2.124332	-29.235958	13.383538	-0.287335	29.524214	-9.2397	-0.481406	-3.535537	-19.966181	2.663276	-28.2516	14.249229	0.44913	30.904645	-11.959933	-0.66932	-3.254511	-23.45123	1.655988	-28.890772	15.853246	1.511736	31.930861	-11.690956	0.664514	-3.167483	-20.760971	1.966982	-29.658262	13.939395	0.131546	31.969274	-9.198249	1.703031	-2.629823	-22.655136	0.213817	-28.724209	14.342931	1.470491	32.310055	-10.507105	1.148614	-3.485015	-21.347161	2.433442	-29.691006	16.824991	1.188157	30.907473	-10.78696	0.200053	-3.133659	-19.33038	2.466637	-27.671064	16.232669	1.516279	31.267888	-11.316647	0.040723	-3.025845	-18.919354	1.22299	-27.282195	16.23073	0.758951	30.927687	-8.99549	2.439929	-3.28443	-19.689272	1.911409	-28.153543	16.814714	1.683277	31.902986	-12.625136	0.600141	-3.281768	-21.644087	1.509506	-26.938608	14.791459	1.133878	33.914873	-11.990854	3.025173	0.289792	-22.029112	3.957217	-28.146865	13.251759	0.060136	31.271398	-10.121009	2.478648	-0.40381	-20.591455	3.492048	-29.750997	15.462556	0.865387	29.988528	-9.158568	1.718045	-0.320281	-19.944524	2.08984	-29.533579	15.273474	1.142538	32.322613	-9.577181	2.308692	-1.76549	-19.619274	2.174082	-29.114771	15.279378	1.035696	32.154118	-7.853773	1.589018	-2.966215	-20.959986	1.923127	-27.727546	14.909716	1.199738	32.981077	-9.902149	2.544955	-1.795037	-20.850881	1.820862	-30.491556	15.001811	1.262692	31.571767	-8.803773	3.649305	-1.736733	-19.727926	2.367093	-28.560919	13.970377	1.02978	33.472055	-11.099827	0.2168	-3.592899	-20.72677	0.675445	-28.636297	15.779997	1.144366	31.321768	-9.267093	0.691738	-4.292691
4	-21.386888	1.19542	-29.909097	18.091619	1.109298	30.054361	-8.367955	2.524359	-1.511997	-20.808458	2.647416	-30.307402	19.547942	3.210798	32.130076	-10.152615	2.162492	-1.01407	-20.230731	1.384639	-31.004691	17.494195	1.923103	29.92824	-11.443196	-1.219136	-2.636338	-20.715993	1.427482	-29.261593	15.435217	-0.207979	28.257305	-7.616348	1.566113	-2.522226	-19.920506	1.988036	-28.197664	16.155352	0.609857	29.920372	-10.353962	1.423965	-2.257955	-23.297122	1.132138	-29.089769	17.933444	1.791965	31.029041	-10.323047	2.538005	-2.202985	-20.682324	1.214296	-29.736093	16.144374	0.438563	30.948401	-7.840182	3.653867	-1.583943	-22.828411	-0.979767	-28.984714	16.313331	1.881121	31.141121	-9.090095	3.276809	-2.40126	-21.179613	1.735351	-29.651426	18.835627	1.406733	30.023135	-9.485927	2.033673	-2.318908	-18.848859	1.856072	-27.635943	18.058201	1.661587	30.472038	-9.868256	1.717865	-2.173466	-18.883809	0.560021	-27.039313	18.357534	1.069583	30.194611	-7.678599	4.453691	-2.607911	-19.316385	1.16716	-28.160214	18.268961	1.828035	30.97901	-11.383609	2.128862	-2.603383	-21.412127	0.971256	-26.907425	16.826373	1.477977	33.110536	-10.600706	5.046458	1.463058	-21.926467	3.34805	-28.112479	15.382001	0.433796	30.512374	-8.490309	3.824564	0.112918	-20.671411	2.839526	-29.534353	17.619802	1.263235	29.296725	-7.848198	3.024152	0.311591	-19.773776	1.382882	-29.441664	17.358319	1.605404	31.588284	-8.334269	4.114026	-1.04848	-19.607141	1.56263	-28.785034	17.458512	1.404083	31.3487	-6.764398	3.294525	-2.407597	-20.925824	1.36663	-27.965297	17.051448	1.728211	32.379853	-8.665191	4.396603	-0.913672	-20.752172	1.059257	-30.451099	17.169187	1.795201	30.932721	-7.493397	5.195011	-1.100309	-19.521903	1.710575	-28.675353	15.897164	1.423758	32.672933	-9.754154	2.346344	-2.716935	-20.539497	0.026276	-28.669012	17.662979	1.395265	30.503514	-7.780945	2.850992	-3.356027
5	-21.501828	0.51484	-29.980102	20.337878	1.317621	29.423158	-7.249926	4.398879	-0.834402	-20.970816	1.844384	-30.288101	21.825569	3.669091	31.232936	-8.988329	3.63427	-0.317202	-20.145504	0.660888	-30.652434	19.375569	1.97769	28.93427	-9.930187	0.91011	-1.734281	-20.655228	0.719569	-29.301217	17.552138	-0.183589	27.302124	-6.049961	3.691447	-1.716052	-19.869454	1.265634	-28.075029	18.146728	0.715524	29.096593	-8.773664	3.611323	-1.360968	-23.239471	0.615649	-29.174865	20.11614	2.010381	30.218958	-9.021811	4.35871	-1.3127	-20.689162	0.456716	-29.664912	18.503811	0.709301	30.043729	-6.69277	5.514825	-0.673352	-22.972035	-1.941132	-29.145521	18.462091	2.163155	30.148256	-7.803658	5.346757	-1.392595	-21.098478	1.010117	-29.520913	20.967745	1.633063	29.275627	-8.325895	3.891147	-1.624934	-18.464005	1.273276	-27.644037	20.022367	1.748728	29.875401	-8.461421	3.480752	-1.394264	-19.01714	-0.059059	-26.812712	20.726306	1.406851	29.590604	-6.805331	6.232327	-2.034267	-19.071308	0.502873	-28.167354	19.872085	1.916971	30.173815	-10.234643	3.653789	-1.932404	-21.243169	0.409055	-26.791067	19.027787	1.825781	32.421206	-9.306982	6.853006	2.336614	-21.86563	2.695077	-28.056957	17.651397	0.768627	29.900557	-6.977321	5.216607	0.549725	-20.819517	2.180421	-29.274798	19.845341	1.655269	28.840564	-6.721461	4.373623	0.742939	-19.679348	0.669909	-29.210096	19.540797	2.055539	30.902778	-7.27818	5.826554	-0.468957	-19.641064	0.934392	-28.357065	19.732207	1.785317	30.652163	-5.969453	4.898158	-2.02182	-20.985704	0.81279	-28.096281	19.336883	2.245633	31.850236	-7.614985	6.062629	-0.173617	-20.763212	0.339631	-30.34874	19.509619	2.315838	30.412493	-6.476274	6.533216	-0.574164	-19.377393	1.024344	-28.715691	17.888825	1.782898	31.962714	-8.399372	4.460095	-1.925402	-20.420896	-0.613826	-28.629457	19.669717	1.617734	29.828855	-6.529126	4.948539	-2.509025
6	-21.68562	-0.176127	-29.985611	22.709124	1.601898	28.998206	-6.524697	6.077485	-0.341297	-21.212223	1.052286	-30.171292	24.25691	4.102178	30.38179	-8.15058	4.984618	0.279645	-20.108585	-0.075937	-30.268821	21.292167	2.014866	28.141764	-8.539408	3.096401	-0.980615	-20.671373	-0.017798	-29.339654	19.788414	-0.104854	26.682736	-4.816019	5.680847	-1.182159	-19.802101	0.503636	-27.891955	20.230264	0.836528	28.464349	-7.440082	5.68479	-0.642237	-23.266477	0.110852	-29.133602	22.39445	2.21699	29.532626	-7.977783	6.011992	-0.558917	-20.767524	-0.288139	-29.468836	20.981298	0.996984	29.293522	-5.893372	7.169552	0.053687	-22.952377	-2.562777	-29.109408	20.757133	2.324564	29.346631	-6.846052	7.206295	-0.541314	-21.092881	0.253228	-29.297086	23.221705	1.917343	28.654148	-7.481651	5.620894	-1.094643	-18.214485	0.692886	-27.665849	22.153364	1.860254	29.470215	-7.355482	5.139464	-0.746976	-19.283983	-0.649595	-26.561528	23.294625	1.76986	29.038703	-6.440453	7.703939	-1.517939	-18.93624	-0.103489	-28.154875	21.634218	1.982332	29.508426	-9.37132	5.068073	-1.311781	-21.133469	-0.177389	-26.58164	21.372276	2.210825	31.845962	-8.290547	8.340962	2.912429	-21.856774	2.020233	-27.96758	20.042411	1.101366	29.467911	-5.781114	6.523603	0.87486	-21.024294	1.516634	-28.954736	22.154793	2.066984	28.564416	-5.951751	5.633752	0.982888	-19.653037	-0.032724	-28.859909	21.821042	2.501362	30.262584	-6.560129	7.352393	-0.013258	-19.71591	0.300356	-27.851288	22.103691	2.211358	30.056062	-5.597287	6.294356	-1.788534	-21.131067	0.260904	-28.101569	21.752934	2.749616	31.346662	-6.905804	7.47961	0.45475	-20.867757	-0.319849	-30.17095	22.011751	2.810988	29.975078	-5.887385	7.63954	-0.134481	-19.314156	0.3276	-28.678657	19.977623	2.157928	31.366154	-7.271862	6.387681	-1.26425	-20.354276	-1.264286	-28.498766	21.809374	1.842812	29.265004	-5.681018	6.85211	-1.776742
7	-21.948976	-0.864312	-29.824914	25.237553	2.004159	28.724877	-6.42244	7.399403	-0.058009	-21.50607	0.295625	-29.890839	26.863799	4.50598	29.580594	-7.885928	6.097046	0.757309	-20.143821	-0.828657	-29.866969	23.311162	2.12692	27.59559	-7.550354	5.114824	-0.452533	-20.816817	-0.783952	-29.308803	22.253005	0.134318	26.422663	-4.26432	7.309884	-0.983476	-19.753142	-0.282135	-27.597711	22.489545	1.047943	28.056386	-6.6737	7.413134	-0.201933	-23.395195	-0.371331	-28.899131	24.801262	2.448841	28.98629	-7.43776	7.368686	-0.012428	-20.924294	-0.999356	-29.110204	23.596762	1.352436	28.736956	-5.697762	8.456546	0.521738	-22.742812	-2.818433	-28.769966	23.230904	2.407753	28.755197	-6.483409	8.677712	0.063873	-21.164663	-0.533098	-28.94397	25.630043	2.306536	28.134271	-7.179354	7.062406	-0.767185	-18.186423	0.10819	-27.658335	24.533587	2.070753	29.221991	-6.834373	6.514227	-0.274109	-19.671717	-1.217833	-26.224398	26.06908	2.144288	28.462965	-6.77771	8.726552	-1.024716	-18.867716	-0.683987	-28.069609	23.586206	2.05626	28.993307	-9.025735	6.248417	-0.787666	-21.106182	-0.778191	-26.233076	23.881774	2.658574	31.358439	-7.789705	9.380975	3.189955	-21.913394	1.335898	-27.786132	22.590725	1.464258	29.234136	-5.183351	7.607895	1.051518	-21.257022	0.834671	-28.507825	24.585247	2.514349	28.41042	-5.795167	6.662785	1.025763	-19.68069	-0.712698	-28.347627	24.233298	2.94182	29.642815	-6.417722	8.563092	0.309095	-19.832028	-0.327983	-27.258127	24.584691	2.709066	29.537163	-5.80854	7.359	-1.688374	-21.349854	-0.298952	-27.913163	24.324649	3.228671	30.819261	-6.776668	8.533277	0.973724	-21.071015	-0.886508	-29.842293	24.711842	3.247245	29.578316	-5.979128	8.431983	0.224529	-19.376185	-0.360598	-28.501471	22.249769	2.591654	30.879455	-6.669786	7.942378	-0.77833	-20.299442	-1.952163	-28.226224	24.113272	2.095116	28.790193	-5.488763	8.391022	-1.188356
8	-22.245391	-1.536601	-29.453599	27.859949	2.482705	28.466099	-6.868957	8.385153	0.094582	-21.802116	-0.41578	-29.449195	29.577851	4.877523	28.801738	-8.17401	6.966504	1.149042	-20.24082	-1.5864	-29.441768	25.466807	2.362966	27.217552	-7.11284	6.805528	-0.125659	-21.095639	-1.542476	-29.154714	24.928142	0.537281	26.356407	-4.394312	8.546152	-1.005077	-19.761506	-1.051352	-27.178499	24.915803	1.357201	27.756939	-6.487783	8.770036	0.030081	-23.575258	-0.837724	-28.47155	27.297411	2.714248	28.510509	-7.419954	8.439115	0.359105	-21.112678	-1.67296	-28.610614	26.288179	1.7657	28.284485	-6.035953	9.418362	0.803623	-22.507545	-2.922997	-28.203705	25.846432	2.519841	28.285235	-6.707396	9.762603	0.462184	-21.277533	-1.325454	-28.458653	28.155047	2.78553	27.64231	-7.433614	8.176927	-0.586334	-18.375562	-0.481591	-27.563603	27.146668	2.394575	28.998299	-6.964353	7.542011	0.067308	-20.096199	-1.777375	-25.797077	28.923693	2.496838	27.815521	-7.627572	9.400106	-0.522384	-18.804855	-1.270608	-27.860969	25.679283	2.166133	28.571482	-9.215568	7.158791	-0.376559	-21.162941	-1.366943	-25.737151	26.514771	3.150732	30.890461	-7.846243	10.015889	3.277182	-22.005312	0.659297	-27.46501	25.255839	1.856725	29.100152	-5.188307	8.450809	1.115016	-21.451227	0.125663	-27.922089	27.091742	2.982031	28.265667	-6.211466	7.437108	0.961366	-19.718313	-1.359426	-27.690575	26.73875	3.366773	29.008236	-6.817316	9.472894	0.545032	-19.95989	-0.943039	-26.586373	27.120443	3.25929	29.031227	-6.526152	8.09947	-1.652673	-21.561106	-0.8837	-27.546098	26.981432	3.674717	30.243017	-7.189602	9.26834	1.413303	-21.311704	-1.379576	-29.360197	27.512446	3.61606	29.161416	-6.621232	8.988677	0.54224	-19.542534	-1.022157	-28.150181	24.708179	3.076045	30.412905	-6.653464	9.112807	-0.419696	-20.203046	-2.67323	-27.819066	26.516121	2.37154	28.3455	-5.888145	9.562537	-0.69925
9	-22.505627	-2.177087	-28.832162	30.482853	2.990196	28.120969	-7.854452	9.012719	0.169766	-22.0411	-1.060276	-28.843026	32.316747	5.191996	28.03738	-9.045664	7.563251	1.46767	-20.380903	-2.327478	-28.973774	27.763451	2.733326	26.918529	-7.337737	8.052339	0.044446	-21.515081	-2.240347	-28.799867	27.763938	1.082072	26.33467	-5.246842	9.331272	-1.16084	-19.863315	-1.759484	-26.567527	27.50601	1.763197	27.460013	-7.025052	9.652408	0.083194	-23.740905	-1.304974	-27.821191	29.822576	3.010309	28.044497	-7.990695	9.194968	0.560473	-21.272991	-2.293917	-27.918673	28.978248	2.210745	27.864072	-6.967374	10.009542	0.913295	-22.330229	-2.996102	-27.447237	28.543861	2.721523	27.87934	-7.556882	10.415987	0.66704	-21.372825	-2.087962	-27.820706	30.723663	3.307342	27.108402	-8.252581	8.932172	-0.48649	-18.734251	-1.075513	-27.291079	29.932819	2.806734	28.658769	-7.771104	8.188145	0.316917	-20.480577	-2.328097	-25.290311	31.724648	2.784991	27.081165	-8.957712	9.718754	-0.009716	-18.703252	-1.876146	-27.453256	27.839103	2.333588	28.183424	-9.940677	7.765412	-0.108597	-21.302852	-1.912772	-25.074605	29.201007	3.649167	30.381528	-8.492482	10.274986	3.24768	-22.113285	0.022608	-26.905718	27.987818	2.256168	28.960342	-5.870199	9.014321	1.083094	-21.515458	-0.617581	-27.173587	29.592437	3.436162	28.034442	-7.219172	7.909154	0.856412	-19.733033	-1.941066	-26.874335	29.277777	3.745356	28.326562	-7.78109	10.049908	0.717979	-20.047419	-1.538063	-25.826162	29.619122	3.813744	28.468211	-7.681199	8.523608	-1.622795	-21.661451	-1.511327	-26.988182	29.623163	4.063117	29.603957	-8.161612	9.67153	1.765879	-21.520045	-1.802126	-28.669901	30.29825	3.878381	28.659876	-7.822576	9.306247	0.83336	-19.787671	-1.639108	-27.546743	27.342649	3.574427	29.860795	-7.320854	9.847175	-0.151559	-20.011699	-3.397006	-27.261081	28.931506	2.648483	27.887382	-6.88118	10.313817	-0.28107
