Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22
0	3.054053	0.713389	-14.744863	8.00695	-4.271335	32.74966	-1.893762	-7.235564	-17.037089	3.924829	-0.58192	-15.231319	6.767605	-4.155194	33.895188	-4.035749	-6.917581	-17.125318	3.869833	0.329737	-14.628455	8.80355	-3.60651	33.561189	-2.631557	-5.692104	-16.945148	2.637315	-0.355043	-15.413535	11.989801	-3.00634	30.674164	-1.846043	-4.604	-16.529985	3.199225	0.784215	-15.153433	10.447289	-2.91725	33.089824	-1.974896	-4.9322	-16.476332	1.8296	1.200221	-14.693607	10.247059	-2.935959	32.468143	-2.047007	-5.955352	-16.990256	2.835745	1.147821	-13.873287	9.633867	-4.325358	33.370741	-0.698919	-5.12474	-16.494063	1.428444	-0.281174	-15.231449	11.107084	-3.262551	31.623113	-1.637198	-4.704909	-16.148174	2.132289	-0.06121	-14.154405	12.773523	-3.587931	32.767596	0.424181	0.671441	-16.668609	1.538452	-1.323528	-14.809456	11.381002	-4.362551	31.335414	-0.214678	-1.072197	-16.518917	3.066685	-0.113648	-14.916328	9.610568	-3.961535	34.43718	-0.127201	-3.581463	-17.475988	3.169504	-0.6432	-14.304824	9.680444	-3.842268	33.702743	-1.205426	-3.516526	-17.390512	2.877394	-0.028004	-14.678477	10.08068	-3.862909	34.376197	-0.342708	-2.709625	-17.524915	3.087894	0.380985	-13.874745	8.30318	-4.393177	34.650964	-1.04881	-5.058168	-16.474161	3.131132	1.178201	-13.605269	10.034384	-3.671454	33.32074	-0.906616	-3.603823	-16.068889	1.424812	-1.301867	-15.419732	10.741412	-3.096733	34.195907	-1.798376	-3.870048	-17.192098	3.791534	0.391354	-14.683356	9.203713	-3.499389	31.73431	-1.192619	-6.021924	-16.861175	0.268128	-0.229352	-15.341288	13.117343	-2.997906	32.801308	-0.512014	-1.788419	-15.962854	3.825913	-0.331098	-14.147175	8.660367	-3.939634	34.506586	-1.812414	-4.781851	-17.063384	1.444206	0.5833	-13.567899	9.428329	-4.054857	34.442214	-1.647635	-3.223346	-15.925887	2.53894	0.860956	-13.486676	9.671859	-4.05248	34.65942	-0.939527	-3.767511	-15.616354	1.969158	-0.486739	-14.782424	9.79223	-4.267945	33.1732	-1.065089	-2.719798	-15.767518
1	2.377265	0.606806	-14.485491	10.451347	-4.031717	31.402632	-1.08428	-5.288778	-16.003348	3.492797	-0.656516	-14.98209	8.924978	-3.81508	32.841768	-2.885312	-5.489953	-16.373116	3.128896	0.220977	-14.369017	11.276531	-3.33217	32.166626	-1.68745	-3.58428	-16.132863	1.884026	-0.354477	-15.0293	14.798467	-2.904375	29.207003	-1.725458	-2.51177	-15.523864	2.503802	0.663453	-14.899636	13.067107	-2.622107	31.750753	-1.429478	-2.936232	-15.640469	1.272267	1.057099	-14.589197	12.792011	-2.568144	31.291131	-1.561197	-4.277443	-16.138127	2.002235	1.144095	-13.356867	12.476284	-4.112313	31.825703	-0.491296	-2.765373	-15.582733	0.559787	-0.292912	-14.806708	14.054987	-2.907316	30.280862	-1.460577	-2.646298	-15.266498	0.963843	-0.095143	-13.633974	15.896068	-3.304812	31.101327	-0.102093	3.124402	-15.546291	0.545691	-1.336475	-14.538615	14.394054	-4.227462	29.768222	-0.526165	1.500428	-15.235766	2.359874	-0.211191	-14.593669	12.301917	-3.724978	32.842133	0.176363	-1.17835	-16.471406	2.516375	-0.714488	-13.938546	12.183736	-3.720021	32.076226	-0.888172	-1.0098	-16.377305	1.999206	-0.117355	-14.343223	12.837277	-3.513875	32.983275	-0.125841	-0.22536	-16.50395	2.351171	0.254115	-13.707651	10.929694	-4.056636	33.026021	-0.55734	-2.718292	-15.256452	2.161602	1.019173	-13.37377	12.904735	-3.35826	31.798497	-0.607279	-1.117568	-15.015448	0.680285	-1.45156	-15.18929	13.216023	-2.746484	32.769421	-1.401408	-1.627572	-16.227863	3.157378	0.208721	-14.493948	11.670881	-3.17122	30.249304	-0.608098	-4.184359	-15.911773	-0.742801	-0.267549	-14.968497	16.235654	-2.666932	31.348003	-0.967295	0.598175	-14.962161	3.097813	-0.46377	-13.971976	11.147559	-3.650405	32.927875	-0.965812	-2.567833	-15.972703	0.702319	0.479628	-13.227119	12.069583	-3.793864	32.761355	-0.991208	-0.674052	-14.843326	1.632344	0.737094	-13.292086	12.43993	-3.759454	33.178135	-0.409133	-1.280347	-14.589764	1.055908	-0.508503	-14.309141	12.578421	-4.123209	31.607602	-0.638373	-0.017633	-14.653887
2	1.485333	0.512131	-14.124199	13.211759	-3.883773	29.856083	-0.688396	-2.876222	-14.866109	2.883754	-0.693737	-14.585284	11.396322	-3.552813	31.436096	-1.982899	-3.468663	-15.424026	2.169249	0.119176	-14.004684	14.079681	-3.131684	30.553618	-1.185101	-1.039884	-15.143749	0.882374	-0.365916	-14.557131	17.897325	-2.859266	27.588393	-2.157423	-0.176601	-14.323151	1.568517	0.543176	-14.500711	16.022917	-2.355558	30.203365	-1.398637	-0.622216	-14.668674	0.500369	0.924737	-14.336759	15.677764	-2.252306	29.824254	-1.567828	-2.239627	-15.098389	0.924208	1.134037	-12.707248	15.625608	-3.963122	30.091024	-0.825619	-0.120206	-14.528313	-0.539688	-0.290011	-14.269376	17.307797	-2.583749	28.783813	-1.815851	-0.33409	-14.280841	-0.423503	-0.167667	-13.04391	19.238795	-3.014066	29.314271	-1.162865	5.386766	-14.211741	-0.692291	-1.346279	-14.193851	17.679808	-4.122656	28.158446	-1.379848	4.036166	-13.778092	1.419865	-0.30535	-14.180901	15.32123	-3.587987	30.987937	-0.049112	1.499183	-15.158388	1.634332	-0.785654	-13.511451	15.027238	-3.658482	30.236499	-1.081767	1.824159	-15.064111	0.873914	-0.229152	-13.933197	15.920985	-3.18514	31.393096	-0.476733	2.368681	-15.287363	1.37929	0.13128	-13.455488	13.914628	-3.789937	31.221022	-0.591181	-0.058731	-13.879636	0.95987	0.856556	-13.040525	16.089665	-3.089377	30.112794	-0.867737	1.530637	-13.804413	-0.292056	-1.578297	-14.837798	16.053349	-2.400923	31.125901	-1.490116	0.90377	-15.051186	2.300805	0.04526	-14.200617	14.466661	-2.915224	28.600306	-0.467022	-1.958175	-14.789263	-1.951514	-0.3282	-14.480439	19.605429	-2.329023	29.780602	-1.935023	2.942287	-13.830052	2.153544	-0.578981	-13.696066	14.00804	-3.452613	31.086277	-0.599201	0.046396	-14.650443	-0.303934	0.360283	-12.80566	15.047941	-3.551267	30.956372	-0.851942	2.085852	-13.635186	0.472035	0.578227	-12.999786	15.5372	-3.508839	31.530178	-0.435702	1.429195	-13.440699	-0.088677	-0.539342	-13.731232	15.671993	-4.037841	29.929617	-0.741122	2.921031	-13.442109
3	0.345974	0.418269	-13.712467	16.266767	-3.825853	28.296893	-0.877497	-0.215389	-13.690129	2.026932	-0.695729	-14.085734	14.205005	-3.421936	29.797044	-1.607138	-0.957726	-14.316493	0.956341	0.011375	-13.575191	17.204166	-3.014841	28.877714	-1.355104	1.70083	-13.99909	-0.370867	-0.419525	-14.043619	21.200246	-2.812994	26.000955	-3.176477	2.109434	-13.021674	0.370495	0.40166	-13.996508	19.267993	-2.093257	28.593789	-2.017683	1.758059	-13.59618	-0.532693	0.791327	-13.971493	18.861381	-1.995418	28.207638	-2.212475	-0.058074	-13.900861	-0.411771	1.084359	-11.980682	19.00722	-3.82275	28.385347	-1.764627	2.466948	-13.415672	-1.885032	-0.296415	-13.687076	20.784656	-2.254685	27.302128	-2.786946	1.945745	-13.23937	-1.987683	-0.304037	-12.431302	22.670927	-2.640373	27.59395	-2.716994	7.14435	-12.810442	-2.160175	-1.384485	-13.804176	21.119877	-3.960464	26.698027	-2.764988	6.18121	-12.301647	0.208888	-0.413576	-13.7307	18.607591	-3.54251	29.06858	-0.918432	4.125149	-13.572834	0.493419	-0.878796	-13.068244	18.154198	-3.628471	28.394429	-1.894915	4.634716	-13.529118	-0.505078	-0.380265	-13.47951	19.265131	-2.846412	29.759362	-1.473202	4.727925	-13.935854	0.139581	-0.002799	-13.143786	17.223235	-3.572124	29.456742	-1.305298	2.613018	-12.434751	-0.478331	0.673374	-12.643911	19.529485	-2.805692	28.463159	-1.780043	4.000473	-12.520722	-1.524469	-1.693076	-14.401974	19.220063	-2.054956	29.423767	-2.213358	3.440753	-13.717979	1.154033	-0.113067	-13.859499	17.572222	-2.723142	26.971761	-0.962345	0.448042	-13.555884	-3.326713	-0.429258	-13.893452	23.100427	-1.916141	28.243703	-3.395315	4.91026	-12.679046	0.952579	-0.686297	-13.355846	17.220258	-3.361525	29.165952	-0.931983	2.800016	-13.140973	-1.608292	0.203138	-12.343969	18.331868	-3.274656	29.229884	-1.396302	4.709845	-12.380702	-0.958174	0.359676	-12.632139	18.916853	-3.241994	29.907379	-1.161436	4.009488	-12.248225	-1.475124	-0.608353	-13.084797	19.011381	-3.943601	28.3437	-1.495796	5.72143	-12.217989
4	-0.995591	0.30704	-13.308595	19.511987	-3.772497	26.919418	-1.620202	2.344211	-12.56008	0.946764	-0.687316	-13.568735	17.255202	-3.377122	28.165117	-1.794603	1.681427	-13.1443	-0.438048	-0.118879	-13.138889	20.515788	-2.905161	27.322581	-2.113603	4.28407	-12.796759	-1.784612	-0.527441	-13.530153	24.558111	-2.660887	24.5986	-4.628517	4.059144	-11.781168	-1.015549	0.225096	-13.453734	22.661968	-1.764485	27.08982	-3.177825	3.902729	-12.51547	-1.770534	0.643982	-13.562075	22.193135	-1.736522	26.64729	-3.369693	1.966939	-12.661885	-1.914022	0.976145	-11.246799	22.46362	-3.573121	26.893942	-3.141725	4.657411	-12.392556	-3.381502	-0.333455	-13.126644	24.32067	-1.843897	25.976968	-4.201054	3.913995	-12.242395	-3.608474	-0.498974	-11.840884	26.039322	-2.128197	26.057011	-4.574932	8.308924	-11.508979	-3.744784	-1.470412	-13.398146	24.547221	-3.642768	25.483465	-4.497524	7.75505	-10.983981	-1.196597	-0.545695	-13.296252	21.999292	-3.483932	27.307428	-2.273312	6.385432	-11.90862	-0.834147	-1.010617	-12.649191	21.40624	-3.527272	26.757707	-3.185084	7.06815	-11.97253	-2.034616	-0.571536	-13.016201	22.706375	-2.424726	28.233355	-2.929019	6.610817	-12.599128	-1.284796	-0.161857	-12.811542	20.690997	-3.299968	27.919572	-2.540784	4.969919	-11.06742	-2.068417	0.458363	-12.236373	23.077507	-2.400227	27.017721	-3.202812	6.013999	-11.309009	-2.945182	-1.817376	-13.945421	22.557638	-1.658879	27.842818	-3.450597	5.688809	-12.362814	-0.220488	-0.287369	-13.53633	20.844143	-2.507154	25.542777	-1.980361	2.712573	-12.337331	-4.765961	-0.570911	-13.254096	26.559581	-1.367238	26.834033	-5.159679	6.345389	-11.641316	-0.438585	-0.807145	-13.009862	20.620848	-3.284915	27.396673	-1.848363	5.33912	-11.595514	-3.126758	-0.002001	-11.888166	21.782316	-2.873823	27.734416	-2.517688	6.898577	-11.19743	-2.552599	0.081062	-12.230171	22.416931	-2.849817	28.468856	-2.415046	6.164937	-11.149597	-3.008566	-0.733483	-12.422226	22.443977	-3.720769	26.987771	-2.757999	8.066889	-11.093848
5	-2.478472	0.162908	-12.93999	22.845933	-3.592862	25.848158	-2.853521	4.483076	-11.581792	-0.367542	-0.698242	-13.098707	20.508597	-3.315441	26.764542	-2.637737	4.076494	-12.009078	-1.961246	-0.289806	-12.72892	23.918465	-2.675167	26.040714	-3.462517	6.36019	-11.653414	-3.253903	-0.69102	-13.041182	27.840713	-2.309055	23.446596	-6.381572	5.481478	-10.734863	-2.511504	0.008683	-12.918698	26.079621	-1.276038	25.804166	-4.78397	5.562242	-11.53534	-3.15633	0.474389	-13.146562	25.546151	-1.377659	25.300076	-4.945003	3.563302	-11.525804	-3.490565	0.798181	-10.551517	25.858309	-3.08361	25.716026	-4.851875	6.172922	-11.60304	-4.936159	-0.416687	-12.628165	27.773373	-1.26603	24.891599	-5.963105	5.324947	-11.399809	-5.155147	-0.734328	-11.308415	29.212978	-1.474628	24.746136	-6.602112	8.872881	-10.400933	-5.325307	-1.613494	-12.990363	27.819867	-3.112438	24.522023	-6.443536	8.670773	-9.938973	-2.730807	-0.708489	-12.91123	25.366065	-3.274526	25.875688	-4.031874	8.000948	-10.36571	-2.277856	-1.198331	-12.280415	24.655623	-3.220326	25.462915	-4.860145	8.833122	-10.583658	-3.62007	-0.800623	-12.556365	26.111894	-1.833173	26.900372	-4.745934	7.802793	-11.421162	-2.829377	-0.361947	-12.470976	24.194058	-2.822369	26.744689	-4.237986	6.692756	-9.946044	-3.715887	0.207797	-11.852082	26.600841	-1.774604	25.84951	-5.024936	7.378695	-10.289788	-4.481586	-1.970958	-13.51601	25.930281	-1.13437	26.509587	-5.116391	7.397501	-11.119347	-1.778898	-0.495008	-13.269861	24.17579	-2.13512	24.468221	-3.484515	4.515907	-11.28044	-6.164435	-0.745669	-12.603779	29.849697	-0.659696	25.58456	-7.109597	7.150665	-10.797668	-1.98044	-0.965554	-12.697356	24.092243	-3.068654	25.983393	-3.319606	7.307334	-10.198351	-4.77081	-0.260692	-11.465334	25.277879	-2.24585	26.551365	-4.148152	8.406205	-10.199538	-4.221449	-0.261214	-11.813405	25.903297	-2.200193	27.309189	-4.129754	7.61554	-10.291453	-4.597875	-0.932351	-11.782241	25.839334	-3.234978	25.936962	-4.462033	9.680104	-10.183104
6	-4.008198	-0.018148	-12.603258	26.150587	-3.160927	25.106652	-4.491577	5.956274	-10.858265	-1.836504	-0.750023	-12.701044	23.859662	-3.097449	25.692795	-3.997715	5.957881	-11.030362	-3.502406	-0.496569	-12.351102	27.284968	-2.246128	25.022555	-5.221426	7.81427	-10.656179	-4.649892	-0.89957	-12.599489	30.922227	-1.733004	22.532632	-8.320356	6.301478	-9.944534	-4.010644	-0.235038	-12.425466	29.393752	-0.589872	24.751448	-6.703408	6.623556	-10.722296	-4.590567	0.284382	-12.748306	28.796772	-0.858869	24.205249	-6.786348	4.611228	-10.595405	-5.018357	0.566489	-9.923433	29.071096	-2.338345	24.79703	-6.754285	6.972727	-11.078768	-6.424425	-0.534682	-12.203426	31.030345	-0.539946	24.002355	-7.917544	6.166595	-10.733474	-6.487035	-0.972364	-10.855458	32.086193	-0.758723	23.650583	-8.676745	8.959182	-9.498798	-6.763373	-1.804154	-12.591259	30.818441	-2.411843	23.741489	-8.474489	8.997832	-9.176763	-4.275344	-0.895179	-12.585737	28.594149	-2.852346	24.777055	-6.034803	8.950816	-9.064165	-3.730642	-1.440314	-11.971736	27.79017	-2.653034	24.488399	-6.783266	9.865766	-9.457287	-5.140753	-1.045884	-12.104898	29.367851	-1.083287	25.729815	-6.764647	8.352681	-10.450714	-4.377855	-0.599634	-12.126859	27.60544	-2.093642	25.855203	-6.216727	7.751738	-9.109068	-5.296325	-0.063732	-11.511976	29.969317	-0.93454	24.911061	-7.105682	8.077662	-9.491695	-6.01942	-2.156576	-13.143709	29.205869	-0.460791	25.427395	-7.06397	8.495194	-10.055247	-3.396534	-0.730832	-13.057157	27.444364	-1.554878	23.705421	-5.297925	5.759046	-10.447388	-7.410574	-0.926486	-11.988783	32.880199	0.121783	24.465203	-9.125337	7.423548	-10.125134	-3.571129	-1.164124	-12.429908	27.503824	-2.613879	24.932538	-5.155747	8.606421	-9.065821	-6.402908	-0.555508	-11.087204	28.682985	-1.3931	25.620652	-6.129627	9.212664	-9.415033	-5.836452	-0.63921	-11.403652	29.247983	-1.319242	26.350101	-6.114451	8.408168	-9.669692	-6.117252	-1.190656	-11.197789	29.076661	-2.49039	25.11427	-6.444991	10.575491	-9.489589
7	-5.461712	-0.220116	-12.276219	29.313581	-2.493392	24.560237	-6.358272	6.807752	-10.371756	-3.362921	-0.852983	-12.375133	27.195169	-2.604038	24.961025	-5.773805	7.115794	-10.316105	-4.930977	-0.723583	-12.007255	30.47926	-1.611167	24.204808	-7.259527	8.593308	-9.8379	-5.861646	-1.121648	-12.218599	33.73808	-1.035811	21.773064	-10.317826	6.678335	-9.343432	-5.395383	-0.476131	-11.99075	32.504184	0.211084	23.855609	-8.775407	7.172637	-10.045511	-5.956364	0.087382	-12.38404	31.840405	-0.217471	23.310145	-8.75572	5.139997	-9.8751	-6.364969	0.315643	-9.377849	32.003743	-1.44946	24.019215	-8.722076	7.185831	-10.746142	-7.709023	-0.657208	-11.860246	33.988034	0.224099	23.241817	-9.943884	6.518634	-10.19734	-7.502402	-1.170506	-10.476208	34.610945	-0.096011	22.735013	-10.706928	8.77856	-8.75948	-7.94147	-2.014359	-12.207973	33.475874	-1.664271	23.052589	-10.483209	8.940191	-8.616774	-5.689533	-1.089396	-12.31812	31.572813	-2.237315	23.959279	-8.151753	9.307708	-8.047294	-5.068738	-1.715241	-11.72212	30.718588	-1.881729	23.729989	-8.827438	10.265554	-8.583452	-6.464119	-1.274887	-11.667321	32.363765	-0.265478	24.673539	-8.857459	8.386739	-9.676418	-5.796017	-0.860365	-11.78509	30.793361	-1.15823	25.134604	-8.352521	8.166239	-8.523808	-6.687084	-0.324856	-11.222595	33.087453	-0.008723	24.097683	-9.286304	8.285161	-8.84752	-7.428417	-2.355791	-12.842589	32.274123	0.288568	24.526085	-9.149921	9.047783	-9.150679	-4.919933	-0.973346	-12.883205	30.518146	-0.804512	23.160139	-7.294618	6.406481	-9.834812	-8.400361	-1.07585	-11.443004	35.587198	0.837742	23.448734	-11.117373	7.340635	-9.55485	-5.087691	-1.392373	-12.209157	30.726633	-1.898976	24.186983	-7.227114	9.196669	-8.24918	-7.869566	-0.85133	-10.759832	31.867928	-0.43238	24.832768	-8.289857	9.451907	-8.790814	-7.248359	-1.012402	-11.029847	32.310146	-0.32205	25.506846	-8.232514	8.628766	-9.21261	-7.420322	-1.475775	-10.698302	32.036554	-1.592419	24.420102	-8.564128	10.861475	-8.955703
8	-6.661311	-0.421649	-11.945919	32.165391	-1.662653	24.095965	-8.343144	7.041232	-10.090404	-4.810939	-0.992494	-12.092529	30.390488	-1.876373	24.424495	-7.788561	7.607644	-9.841305	-6.127942	-0.941478	-11.697538	33.399995	-0.887249	23.484537	-9.412722	8.860844	-9.145629	-6.715827	-1.316455	-11.927742	36.142926	-0.345321	21.157448	-12.282592	6.705507	-8.881531	-6.514163	-0.671237	-11.628845	35.280922	0.97825	23.068334	-10.879561	7.293685	-9.451101	-7.120007	-0.090754	-12.068204	34.571925	0.430045	22.556183	-10.749606	5.245863	-9.310313	-7.384893	0.088327	-8.925804	34.556401	-0.591216	23.297294	-10.66161	6.98497	-10.498727	-8.669681	-0.744185	-11.591253	36.577006	0.87167	22.559068	-11.949597	6.540005	-9.712178	-8.064453	-1.287858	-10.162619	36.686462	0.392939	22.011842	-12.620062	8.476198	-8.165349	-8.708644	-2.212715	-11.846821	35.675204	-1.007216	22.419382	-12.387094	8.64759	-8.194862	-6.834453	-1.266878	-12.087446	34.215057	-1.524947	23.346122	-10.26936	9.244326	-7.293294	-6.15159	-1.986187	-11.523516	33.34571	-1.029826	23.097852	-10.893139	10.178606	-7.915224	-7.472532	-1.450816	-11.247645	35.012039	0.48707	23.706856	-10.919649	8.102384	-9.051812	-6.966389	-1.112274	-11.4572	33.672522	-0.176823	24.461492	-10.516197	8.137579	-8.067848	-7.73002	-0.532676	-10.989254	35.823053	0.838235	23.365604	-11.44709	8.140928	-8.300669	-8.565739	-2.532599	-12.619128	35.023798	0.977567	23.748524	-11.25829	9.163882	-8.35506	-6.198903	-1.186128	-12.723559	33.304665	-0.036168	22.701518	-9.336971	6.610543	-9.351672	-9.030275	-1.155398	-10.981381	37.898291	1.350035	22.542661	-13.025672	7.05834	-9.032537	-6.403175	-1.620388	-12.019752	33.67215	-1.0465	23.613432	-9.385504	9.256692	-7.675599	-9.008966	-1.101574	-10.488373	34.699557	0.467837	24.121914	-10.485052	9.290169	-8.257296	-8.350856	-1.333692	-10.715734	35.012668	0.616441	24.71936	-10.355298	8.500646	-8.805083	-8.379228	-1.740627	-10.292782	34.632531	-0.705305	23.781129	-10.6915	10.732809	-8.500287
9	-7.541004	-0.59877	-11.608297	34.67674	-0.853276	23.607003	-10.317979	6.955116	-9.8716	-6.024876	-1.138914	-11.827456	33.311959	-1.063618	23.934167	-9.881785	7.586477	-9.517806	-6.976751	-1.116892	-11.424181	35.950557	-0.220346	22.813423	-11.552094	8.804599	-8.521365	-7.20522	-1.457503	-11.702418	38.167813	0.220077	20.643456	-14.159049	6.601494	-8.464564	-7.313961	-0.795984	-11.317693	37.714987	1.577099	22.344734	-12.917751	7.207723	-8.871722	-8.001237	-0.223606	-11.794208	36.968319	0.95333	21.887612	-12.690804	5.132571	-8.809292	-8.026039	-0.084081	-8.548485	36.727695	0.084886	22.587864	-12.51872	6.615577	-10.22957	-9.238686	-0.766547	-11.365193	38.7741	1.279719	21.931248	-13.873673	6.406876	-9.214366	-8.218052	-1.328989	-9.882998	38.363342	0.677027	21.438781	-14.397304	8.180118	-7.664089	-9.080367	-2.379304	-11.503921	37.45985	-0.519149	21.820615	-14.159954	8.301134	-7.822792	-7.615007	-1.406176	-11.860347	36.476485	-0.842274	22.864857	-12.302497	8.972694	-6.737763	-6.911394	-2.212922	-11.347107	35.650788	-0.256552	22.513226	-12.901609	9.861202	-7.35471	-8.09801	-1.548737	-10.841138	37.267349	1.059944	22.832688	-12.879284	7.703855	-8.525992	-7.775517	-1.317798	-11.153137	36.162293	0.676528	23.784816	-12.609653	7.863562	-7.637562	-8.404072	-0.669669	-10.785639	38.181004	1.490099	22.686471	-13.509694	7.869038	-7.784547	-9.368023	-2.652654	-12.448661	37.425206	1.485423	23.048676	-13.297601	9.054527	-7.609388	-7.09366	-1.328748	-12.551612	35.717476	0.578114	22.25184	-11.318442	6.537165	-8.913519	-9.301785	-1.156966	-10.583297	39.831731	1.607661	21.746709	-14.826505	6.73287	-8.521096	-7.382512	-1.810198	-11.837136	36.251378	-0.221405	23.121682	-11.515028	8.983235	-7.263459	-9.761723	-1.274571	-10.25468	37.145705	1.173661	23.455739	-12.607203	8.95941	-7.746133	-9.053875	-1.559449	-10.470159	37.290156	1.338696	23.981779	-12.392165	8.216056	-8.366212	-8.92853	-1.944768	-9.966791	36.828796	0.020144	23.167069	-12.730905	10.408001	-8.054959
