hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	-0.044607	-14.688481	2.856569	-3.852589	33.345741	9.736337	-4.237024	-16.599297	-1.199023
	-0.106249	-14.427254	2.000720	-3.582140	31.812100	12.527353	-2.069671	-15.611601	-0.926992
	-0.198410	-14.064442	0.903291	-3.318877	30.158080	15.648800	0.475083	-14.589378	-0.974752
	-0.300226	-13.631134	-0.445051	-3.128418	28.428794	18.962036	3.120385	-13.327521	-1.685883
	-0.416215	-13.132766	-1.849317	-2.861820	27.002746	22.430454	5.513965	-11.940575	-3.035372
	-0.593014	-12.662760	-3.372234	-2.277452	25.848834	25.848822	7.229000	-10.766265	-4.764952
	-0.740428	-12.277264	-4.834124	-1.643941	24.854045	29.073879	7.945966	-9.999891	-6.728847
	-0.992874	-11.925498	-6.160666	-0.920161	24.058449	32.020148	8.335950	-9.278021	-8.738898
	-1.170763	-11.610049	-7.252450	-0.106495	23.355863	34.666044	8.139253	-8.843307	-10.720553
	-1.323273	-11.356150	-8.013638	0.627321	22.749947	37.057012	7.866300	-8.415388	-12.710854
	-1.359103	-11.151016	-8.172627	0.808669	22.073433	38.834973	7.549730	-7.893243	-14.591726
	-1.332034	-10.888633	-8.072547	0.880812	21.468604	40.260630	7.283875	-7.322722	-16.343858
	-1.281715	-10.541586	-7.707984	0.677638	20.957769	41.209071	7.114502	-6.822532	-17.873185
	-1.221640	-10.189888	-6.975833	0.231148	20.531287	41.914825	7.036114	-6.516068	-19.217258
	-1.109994	-9.835635	-5.981924	-0.100873	20.205432	42.248726	7.029188	-6.269538	-20.325165
	-1.017806	-9.453378	-4.876111	-0.540410	19.967851	42.269967	6.990219	-6.026157	-21.149125
	-0.978825	-9.029404	-3.740621	-0.948613	19.633933	42.092087	6.861943	-5.942880	-21.908493
	-0.886818	-8.718555	-2.524892	-1.314495	19.514166	41.429951	6.607819	-6.022061	-22.667673
	-0.827728	-8.524091	-1.233849	-1.636121	19.443693	40.393381	6.099527	-6.241806	-23.177081
	-0.770042	-8.411252	0.193749	-1.812410	19.459463	39.095351	5.592011	-6.569561	-23.477808
	-0.775291	-8.393520	1.791166	-1.861607	19.460980	37.638869	5.125887	-6.848891	-23.543335
	-0.871270	-8.403788	3.484694	-1.808087	19.473225	36.030663	4.458064	-7.163460	-23.273721
	-1.017293	-8.395093	5.265467	-1.678184	19.613991	34.232550	3.689398	-7.598564	-22.700363
	-1.239403	-8.372440	7.153174	-1.462591	19.860340	32.280921	2.968914	-8.179968	-21.826500
	-1.476273	-8.289848	9.123484	-1.208262	20.169951	30.229734	2.183869	-8.829182	-20.721418
	-1.628054	-8.121546	11.165821	-0.965816	20.574102	28.127518	1.485629	-9.575462	-19.313035
	-1.784761	-7.920877	13.284357	-0.722194	21.134758	26.000853	0.842252	-10.340316	-17.788586
	-1.824886	-7.579462	15.463346	-0.494812	21.801441	23.898253	0.101388	-11.179250	-16.005649
	-1.764582	-7.181733	17.622339	-0.302618	22.479745	21.900643	-0.711898	-12.102594	-13.957987
	-1.557406	-6.667101	19.622530	-0.167002	23.300620	20.053071	-1.371654	-13.099721	-11.699628
	-1.272366	-6.079302	21.541454	-0.086751	24.135037	18.396604	-1.996957	-14.222956	-9.333854
	-0.871006	-5.424228	23.443867	0.006881	24.907752	16.883401	-2.652767	-15.238670	-6.922641
	-0.452347	-4.784180	25.222855	0.089607	25.580267	15.788821	-3.175670	-16.105469	-4.480645
	0.028128	-4.106245	26.826921	0.144659	26.160757	14.950937	-3.717979	-16.996000	-2.053406
	0.459966	-3.460771	28.115089	0.208290	26.786271	14.463055	-4.444680	-17.755750	0.318367
	0.954960	-2.874216	29.192085	0.348244	27.130393	14.289915	-5.228220	-18.393328	2.598805
	1.428903	-2.453939	29.956974	0.639452	27.330010	14.427321	-6.082306	-18.704905	4.769760
	1.709525	-2.099908	30.584240	1.022427	27.347326	14.875642	-6.997934	-18.605025	6.820231
	1.888928	-1.760987	31.027108	1.536427	27.277246	15.717110	-7.902919	-18.208231	8.711944
	1.913084	-1.522499	31.266094	2.146724	27.162340	16.876001	-8.729732	-17.738418	10.318276
	1.911073	-1.388299	31.298428	2.918743	26.984392	18.389384	-9.482353	-16.993078	11.779161
	1.903045	-1.351466	31.211953	3.823438	26.663340	20.287672	-10.062406	-16.265178	13.078579
	1.938431	-1.400993	31.100772	4.815343	26.119787	22.416348	-10.491522	-15.366494	14.244413
	1.930463	-1.382223	30.871447	5.782128	25.423468	24.942906	-11.014536	-14.368241	15.321346
	1.920013	-1.362998	30.557333	6.781464	24.542236	27.805225	-11.165362	-13.516983	15.941290
	1.911928	-1.352227	30.188287	7.709078	23.463717	30.856623	-11.039561	-12.688983	16.382776
	1.856793	-1.365970	29.839282	8.515488	22.194254	34.025689	-10.859488	-11.643537	16.252974
	1.790518	-1.416928	29.454383	9.191225	20.919549	37.478901	-10.448476	-11.091590	15.787488
	1.683905	-1.507352	28.985971	9.728239	19.601622	41.061426	-10.149406	-10.704031	15.183551
	1.545966	-1.658075	28.330475	10.209666	18.344633	44.690794	-9.733332	-10.409710	14.401204
	1.367562	-1.843814	27.467766	10.683028	17.138082	48.394646	-9.348897	-10.174649	13.543512
	1.168112	-2.067579	26.354650	11.101565	15.993283	52.133288	-9.103714	-10.003914	12.639257
	0.978453	-2.329741	25.024097	11.629003	14.902643	55.889934	-8.926201	-9.943949	11.735040
	0.741076	-2.629743	23.447705	12.092982	13.925910	59.648360	-8.598771	-9.964344	10.865311
	0.601741	-2.943925	21.629947	12.531590	13.000044	63.393816	-8.156957	-10.084478	10.081737
	0.634773	-3.245484	19.557155	12.875684	12.128439	66.965663	-7.677132	-10.204622	9.357743
	0.812129	-3.541427	17.283181	13.273299	11.274027	70.477662	-7.227860	-10.391100	8.773598
	1.022713	-3.853844	14.920301	13.491027	10.445510	73.884418	-6.690165	-10.579699	8.274446
	1.339739	-4.138974	12.590865	13.622133	9.699922	77.134552	-5.968562	-10.756053	7.579936
	1.700965	-4.442440	10.346130	13.531154	9.108305	80.165097	-5.150018	-10.770461	6.877896
	2.198893	-4.702511	8.235320	13.572010	8.650227	82.845691	-4.223530	-10.973638	6.147401
	2.540382	-4.904656	6.241715	13.699819	8.273283	85.105378	-3.236915	-11.256113	5.336144
	2.756093	-5.081167	4.402501	13.832216	8.016610	87.010887	-2.334127	-11.571629	4.425118
	2.895937	-5.255243	2.690087	14.054539	7.862268	88.552281	-1.453696	-12.010957	3.461822
	3.094056	-5.392323	1.073493	14.403456	7.840341	89.615967	-0.996532	-12.330153	2.402804
	3.234679	-5.520537	-0.491265	14.905785	7.949425	90.283251	-0.770452	-12.874206	1.456499
	3.374199	-5.732490	-2.048920	15.301221	8.168294	90.608407	-0.731384	-13.286532	0.481745
	3.566046	-5.980206	-3.622703	15.868237	8.449873	90.744218	-0.701805	-13.810369	-0.538704
	3.676839	-6.189607	-5.209154	16.306979	8.895294	90.435853	-0.770615	-14.302979	-1.407600
	3.776264	-6.524583	-6.716936	16.709108	9.533964	89.869126	-0.896083	-14.740061	-2.225280
	3.882437	-6.842442	-8.258970	17.241605	10.446896	89.074562	-0.951676	-15.057966	-3.005183
	3.988450	-7.304397	-9.727814	17.612983	11.612998	87.906587	-0.955768	-15.264312	-3.719250
	4.079618	-7.814397	-11.074879	17.729539	12.995026	86.368990	-0.997302	-15.421909	-4.408270
	4.148243	-8.446495	-12.262479	17.846566	14.554736	84.596391	-1.030387	-15.469961	-5.134247
	4.199479	-9.242037	-13.299758	18.078372	16.330990	82.533518	-1.039036	-15.389429	-5.740957
	4.208576	-10.176148	-14.171114	18.093636	18.257864	80.118872	-1.043572	-15.153019	-6.363210
	4.164614	-11.178470	-14.820714	18.165287	20.264141	77.353697	-1.085357	-15.060040	-6.970572
	4.060333	-12.181678	-15.225615	18.037671	22.398109	74.374737	-1.146806	-14.889255	-7.488737
	3.904742	-13.218119	-15.213503	17.740112	24.528170	71.175859	-1.314634	-14.526216	-7.925591
	3.721087	-14.156032	-15.025137	17.590893	26.756195	67.684629	-1.488414	-14.185297	-8.210377
	3.499153	-15.052491	-14.596170	17.395462	29.053372	63.680567	-1.795105	-14.042001	-8.310602
	3.199879	-15.784149	-14.050521	17.007101	31.332723	59.296094	-2.341714	-13.924418	-8.322569
	2.844666	-16.427931	-13.214750	16.402353	33.509517	54.573321	-2.956332	-13.779211	-8.055067
	2.452951	-17.044400	-12.232801	15.507051	35.499512	49.767946	-3.479166	-13.609755	-7.558779
	2.033990	-17.521731	-11.151679	14.285755	37.208786	44.835042	-3.857397	-13.419446	-6.970121
	1.637858	-17.677007	-9.940091	12.699180	38.448469	39.828435	-4.185021	-13.203340	-6.331272
	1.253111	-17.472408	-8.551812	10.912338	39.235600	34.782952	-4.411551	-13.012796	-5.720518
	0.883654	-17.100942	-7.075602	8.867658	39.475866	29.867699	-4.381535	-12.853088	-5.228415
	0.605270	-16.402380	-5.586475	6.664851	39.004661	25.088786	-4.274047	-12.767541	-4.876465
	0.458972	-15.552507	-4.106439	4.438663	38.218941	20.665168	-4.107607	-12.762103	-4.727577
	0.348087	-14.798134	-2.647984	2.417896	37.130956	16.651237	-3.860779	-12.983812	-4.649320
	0.308275	-14.152417	-1.259097	0.552548	36.153465	13.039471	-3.740629	-13.420410	-4.862747
	0.302359	-13.786639	0.008204	-0.971064	35.478970	10.018826	-3.923401	-14.030773	-5.105620
	0.303042	-13.588876	1.128026	-2.267504	35.159101	7.556993	-4.298957	-14.810484	-5.473120
	0.322282	-13.610917	2.055536	-3.240426	35.020203	5.712921	-4.876219	-15.641768	-5.703689
	0.332885	-13.781853	2.785961	-3.950558	35.125685	4.700477	-5.590863	-16.488741	-5.718409
	0.302110	-14.086151	3.287723	-4.350480	35.287603	4.209399	-6.408976	-17.152930	-5.368243
	0.230389	-14.447406	3.600759	-4.524255	35.367315	4.342949	-7.027560	-17.556711	-4.759393
	0.154754	-14.694057	3.742550	-4.470662	35.366168	5.047402	-7.198362	-17.796520	-3.899780
	0.066465	-14.715573	3.528355	-4.235824	34.991471	6.389417	-6.558791	-17.713575	-2.762491
	-0.044567	-14.711362	3.118208	-3.964326	34.243631	8.267092	-5.116146	-17.233134	-1.684290
