hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	3.709523	-1.489452	-21.871486	-0.602148	13.622732	2.917416	-6.582689	1.849354	-14.058763
	3.129571	-1.150993	-21.529270	-0.596516	12.587232	4.414559	-5.050240	1.229395	-12.456926
	2.463538	-1.200876	-21.317473	-0.611871	12.014654	6.419817	-3.426217	0.594794	-10.276686
	1.760138	-1.309829	-21.225206	-0.595719	11.573458	8.597452	-1.814555	0.166373	-7.942570
	1.105598	-1.580250	-21.309825	-0.509480	11.001362	11.243019	0.046743	0.238030	-5.541136
	0.468451	-2.256294	-21.546084	-0.563993	10.618358	14.336361	1.773848	0.472747	-3.326439
	-0.164366	-2.880313	-21.844027	-0.718732	10.733267	17.700830	3.042620	1.063584	-2.336465
	-0.745008	-3.674646	-22.243239	-0.877969	10.518176	21.387193	3.799788	1.725539	-2.100725
	-1.345550	-3.752397	-22.701323	-0.964616	10.470507	25.181266	4.291245	2.560810	-2.645451
	-1.959167	-3.905619	-23.094477	-1.187542	10.674636	28.847007	4.482750	3.239394	-4.183522
	-2.506344	-3.746042	-23.414540	-1.258039	10.896551	32.139143	4.636348	3.824058	-6.060866
	-2.999542	-3.291038	-23.458594	-1.371139	10.745584	34.818329	4.844826	4.114480	-8.119988
	-3.364376	-2.878280	-23.269561	-1.591758	10.615949	37.148996	5.158314	4.099847	-10.086934
	-3.591423	-2.500477	-22.857561	-1.752343	10.325661	38.933125	5.564983	4.060809	-11.764803
	-3.720274	-2.404174	-22.322367	-1.866478	10.519999	40.240969	6.034847	4.218742	-13.256196
	-3.772545	-2.391221	-21.692416	-2.021998	10.684149	41.098894	6.466373	4.252297	-14.585449
	-3.834210	-2.527417	-20.937990	-2.122210	10.888554	41.657794	6.828053	4.389058	-15.795366
	-3.885762	-2.775041	-20.052661	-2.311107	11.045121	42.031771	7.086845	4.805055	-16.946019
	-4.006836	-3.055621	-19.042180	-2.488191	11.019941	42.201502	7.298674	5.271587	-18.030333
	-4.147030	-3.251766	-17.927530	-2.763776	10.922173	42.213131	7.421260	5.756313	-19.163187
	-4.309486	-3.401291	-16.717705	-2.881330	11.003174	41.857032	7.498338	5.989578	-20.132344
	-4.369554	-3.576940	-15.347616	-2.962376	10.764375	41.250795	7.463343	6.236398	-20.857277
	-4.348463	-3.722829	-13.841296	-2.956574	10.500060	40.261371	7.261371	6.429494	-21.387440
	-4.249114	-3.749895	-12.225883	-2.800719	10.214809	39.077269	6.982079	6.366269	-21.690116
	-4.071817	-3.774750	-10.513985	-2.672640	10.009608	37.700130	6.633783	6.136138	-21.716267
	-3.826973	-3.736205	-8.724572	-2.503124	9.797832	36.114146	6.292174	5.697130	-21.631409
	-3.560082	-3.911444	-6.993427	-2.249038	9.568881	34.076073	5.862987	5.373836	-21.082016
	-3.287066	-4.217476	-5.282506	-1.992130	9.259521	31.901341	5.115749	5.056307	-20.061791
	-3.042692	-4.252433	-3.582656	-1.705556	9.036910	29.562050	4.256328	4.670304	-18.870496
	-2.740461	-4.454335	-1.914241	-1.336836	8.762344	27.184653	3.481197	4.265231	-17.319645
	-2.477265	-4.686562	-0.232265	-1.015259	8.794195	24.844145	2.465505	3.902336	-15.468358
	-2.174219	-4.781939	1.426059	-0.740537	8.952998	22.637179	1.380698	3.515646	-13.034028
	-1.886325	-4.666161	2.996270	-0.449006	9.255506	20.538815	0.264122	3.013693	-10.157610
	-1.640844	-4.418143	4.596034	-0.238591	9.455649	18.451831	-0.814457	2.857380	-6.878549
	-1.369282	-4.015017	6.071642	-0.181333	9.794567	16.438678	-1.754485	2.351526	-3.447606
	-1.065349	-3.331748	7.418100	-0.011264	10.075670	14.508402	-2.617469	1.653597	0.004066
	-0.696665	-2.624882	8.526293	0.028023	10.280700	12.701513	-3.342040	0.972589	3.454030
	-0.307860	-1.611878	9.537482	0.011876	10.151084	11.088807	-4.161264	0.547097	7.113427
	0.009621	-0.623730	10.495438	0.076072	9.818224	9.751681	-4.823032	0.260337	10.224990
	0.288499	0.467966	11.507887	0.174067	9.449014	8.899288	-5.286942	0.572422	12.691350
	0.464133	1.457122	12.374792	0.262826	9.481059	8.516899	-5.519746	1.547805	14.979723
	0.503261	2.159924	13.019387	0.484761	9.103397	8.253302	-5.456966	2.810484	16.401188
	0.402865	2.713994	13.539647	0.741822	9.046591	8.294614	-5.093361	4.360619	16.688004
	0.225114	3.410700	13.917436	1.184243	9.584206	9.541659	-4.535558	5.893969	16.239727
	-0.022714	3.999603	14.180471	1.844796	10.295168	11.410699	-3.932840	7.900221	15.591110
	-0.144875	4.588806	14.270225	2.787193	10.954864	13.617400	-3.086492	9.571254	14.770796
	-0.340264	5.188356	14.195812	3.946817	12.023719	16.178793	-2.614792	10.576562	13.915854
	-0.398545	5.877704	14.023755	5.199187	12.758413	19.365194	-1.744996	11.315444	13.056270
	-0.237046	6.546627	13.709679	6.797553	13.823173	22.793396	-0.783238	11.289645	12.260614
	-0.044888	6.927743	13.191441	8.605659	14.402038	26.642895	-0.040379	11.344015	11.547018
	0.281873	7.504009	12.665767	10.599936	14.915744	30.517411	0.559149	11.371292	10.911375
	0.694075	7.951862	12.027207	12.033855	15.034655	34.446192	0.851550	11.357544	10.349907
	1.264078	8.263076	11.315077	13.155487	14.395915	38.607100	0.914866	11.466049	9.798957
	2.074595	8.474668	10.553648	13.864739	13.412897	42.994641	0.721112	11.726665	9.221767
	3.073227	8.687473	9.821202	14.474861	12.226365	47.546884	0.503542	12.085087	8.660733
	4.217108	9.199723	9.066061	15.185806	11.186226	51.952172	0.335125	12.414828	8.110977
	5.434707	9.493502	8.266728	15.466601	9.804394	56.317018	0.423257	12.519755	7.556745
	6.622285	9.503062	7.379135	15.691208	8.834386	60.561878	0.441729	12.527973	7.066400
	7.671536	9.101176	6.315198	16.059002	8.213669	64.800017	0.452875	12.391118	6.521288
	8.580190	8.389680	5.108416	16.124377	7.742052	69.192477	0.650077	12.137186	5.915421
	9.110299	7.409655	3.736644	16.111767	7.228290	73.484529	0.957960	12.047177	5.213846
	9.431210	6.344954	2.167175	16.213841	6.784243	77.399815	1.223861	11.828982	4.376784
	9.569655	5.321135	0.298179	16.465634	6.456364	81.076352	1.641079	11.409716	3.284703
	9.584493	4.577526	-1.926474	16.530729	5.941885	84.477469	1.999540	11.070361	2.091766
