hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	0.355918	-6.320033	-16.902925	5.110179	28.309953	8.082947	-2.909402	-19.324985	-9.617386
	0.113024	-7.073608	-17.201741	5.709053	27.800369	10.138220	-1.732283	-18.652981	-7.916993
	-0.144166	-7.716135	-18.033277	6.249565	27.153099	12.253589	-0.507183	-17.943568	-6.512379
	-0.379458	-8.352821	-19.362685	6.864347	26.377840	15.356262	0.481172	-17.090389	-5.833396
	-0.597174	-8.896468	-20.938862	7.558486	25.598978	18.812464	1.730394	-16.180518	-5.886721
	-0.814715	-9.585771	-22.651688	8.363648	24.481783	22.440161	2.402528	-15.115267	-6.475698
	-1.083715	-10.050493	-24.368363	8.993216	23.600562	26.359291	2.969222	-14.140876	-7.682885
	-1.433491	-10.178300	-25.835748	9.473109	22.569699	30.491611	3.433052	-13.237887	-9.227676
	-1.858675	-9.984351	-26.861760	9.647726	21.425539	34.383874	3.648787	-12.417494	-11.530332
	-2.213720	-9.491011	-27.384447	9.812945	20.318777	37.754271	3.765322	-11.771878	-13.873209
	-2.552613	-8.951704	-27.319562	9.970578	19.278583	40.577098	3.947459	-11.232930	-16.245249
	-2.863668	-8.444853	-27.064419	9.958730	18.452326	42.576035	4.113702	-10.808703	-18.322040
	-3.024610	-7.862792	-26.444439	9.864101	18.129866	44.096085	4.313349	-10.470772	-20.203701
	-3.081004	-7.635479	-25.687215	9.769522	17.618105	45.114251	4.275711	-10.256436	-21.862892
	-3.148270	-7.594732	-24.663127	9.696306	17.407936	45.521487	4.274743	-10.219515	-23.210799
	-3.204170	-7.097210	-23.447207	9.600570	17.574992	45.435055	4.328480	-10.210212	-24.255885
	-3.251607	-7.133147	-22.030410	9.452975	17.803761	45.170678	4.344220	-10.218884	-25.339028
	-3.321232	-7.214937	-20.610494	9.339707	18.024143	44.681525	4.277816	-10.196794	-26.110491
	-3.477803	-7.191451	-19.058042	9.204021	18.151280	43.868412	4.108909	-10.215821	-26.620284
	-3.707880	-6.854468	-17.357215	8.998227	18.292309	42.703003	3.788054	-10.298798	-27.002632
	-3.980542	-6.436144	-15.623402	8.749899	18.275455	41.284404	3.498773	-10.463139	-27.253425
	-4.212386	-5.924106	-13.909194	8.488587	18.119249	39.694739	3.151124	-10.703005	-27.136762
	-4.444335	-5.351781	-12.093270	8.266618	17.807306	38.084883	2.618553	-11.066347	-26.880110
	-4.674157	-4.720565	-10.314236	8.140947	17.480893	36.139633	1.988943	-11.593595	-26.178839
	-4.784596	-3.882216	-8.575477	8.105575	17.101199	34.095556	1.307191	-11.958685	-24.816965
	-4.812979	-2.940907	-6.825406	8.059954	16.787049	31.977512	0.589894	-12.517167	-23.309707
	-4.725045	-1.936696	-5.028033	7.964517	16.470779	29.897295	-0.271733	-13.130799	-21.419859
	-4.539621	-1.088855	-3.160869	7.901128	16.204465	27.698210	-1.125278	-13.776271	-19.303901
	-4.433409	-0.236711	-1.264159	7.751122	16.073938	25.581468	-1.727562	-14.405284	-16.936278
	-4.218450	0.660099	0.406101	7.436969	16.119317	23.469609	-2.391473	-15.120283	-14.559888
	-3.822598	1.663966	2.557582	7.076994	16.111272	21.430058	-3.020613	-15.948397	-12.205056
	-3.154196	2.488223	4.682760	6.646521	16.068095	19.381308	-3.599707	-16.974389	-9.725839
	-2.405118	3.436710	6.713612	6.132561	16.103981	17.433521	-4.358215	-17.972826	-6.878490
	-1.900809	4.428707	8.661178	5.490033	16.284111	15.600486	-5.068812	-18.771400	-4.040198
	-1.373400	5.304454	10.520091	4.835429	16.467938	14.260353	-5.534233	-19.260325	-1.152924
	-0.803182	5.903558	12.514351	4.235938	16.668120	12.860264	-5.978306	-19.624069	2.042124
	-0.331771	6.428262	14.232709	3.850202	16.869019	11.582619	-6.417799	-19.702873	4.998106
	-0.112086	6.752810	15.754508	3.546227	17.135006	10.672570	-6.924643	-19.800113	7.566856
	-0.018727	7.039217	17.377472	3.404258	17.239458	10.266647	-7.594500	-19.826363	9.532903
	-0.049031	7.116793	18.503695	3.661027	17.404628	10.393468	-8.083780	-19.733861	11.298017
	-0.191799	7.048344	19.328378	4.183689	17.650609	10.674318	-8.710197	-19.570317	12.539006
	-0.413333	7.059169	20.093723	5.036555	18.078609	12.222483	-9.254279	-19.248041	13.566046
	-0.680634	6.881838	20.349389	6.140689	18.369718	14.041632	-9.425428	-18.909343	14.477187
	-0.941387	6.749329	20.292433	7.315901	18.630691	16.433096	-9.722799	-18.488265	14.441133
	-1.264327	6.718412	19.958648	8.858727	18.751425	19.509105	-9.903293	-18.255839	13.680673
	-1.503884	6.807810	19.347576	10.402636	18.527726	23.014412	-10.004158	-18.161514	12.913310
	-1.589670	7.042036	18.524014	12.062613	18.335922	26.866995	-10.047651	-17.957605	11.722997
	-1.746211	7.348918	17.496545	13.683557	17.911706	31.054573	-9.934110	-17.971635	10.418625
	-1.775862	7.521624	16.345896	15.229198	16.892579	35.432975	-10.177347	-17.904005	9.015247
