hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	7.126835	-1.633260	-28.713616	1.225536	30.969945	4.680010	-6.108480	-17.209119	-9.136008
	7.089122	-2.008061	-29.089033	1.856898	30.328223	6.476623	-3.933099	-15.917330	-7.975957
	7.186182	-2.423573	-29.759486	2.479290	29.493709	8.647411	-1.824553	-14.443065	-6.515315
	7.154475	-2.839475	-30.597937	3.097632	28.633994	11.115333	0.991944	-12.858282	-4.901031
	6.936417	-3.352809	-31.565362	3.756415	27.734948	13.814098	3.445232	-11.431856	-3.474015
	6.569413	-3.935743	-32.517773	4.597178	26.810707	16.758100	5.861467	-10.219168	-2.519936
	6.067541	-4.583327	-33.648132	5.540514	25.970153	20.096131	7.609590	-9.219123	-2.211210
	5.332485	-5.226868	-34.706683	6.399377	24.983112	23.651863	8.718415	-8.312656	-2.439322
	4.442774	-5.981249	-36.217101	7.604949	23.940679	27.258475	9.406376	-7.524309	-3.339947
	3.421923	-6.536431	-37.341634	8.890292	22.761792	30.787468	9.682152	-6.878651	-4.826452
	2.339335	-6.803827	-38.294188	10.073070	21.542870	34.143144	9.741187	-6.692821	-6.576200
	1.281255	-6.801920	-39.005324	11.066738	20.100090	36.807064	9.495514	-6.486784	-8.468507
	0.360172	-6.810761	-39.347044	11.838450	18.688453	39.272966	9.196520	-6.248311	-10.337647
	-0.400643	-6.477412	-39.437495	12.352307	17.407840	41.360490	8.891108	-6.101310	-12.017257
	-1.007020	-6.009013	-39.081586	12.468484	16.496170	42.786648	8.626918	-6.217103	-13.605131
	-1.395857	-5.386654	-38.433415	12.463223	15.929383	43.804443	8.376940	-6.219711	-15.132339
	-1.667254	-4.681398	-37.578331	12.293747	15.264124	44.847213	8.090445	-6.115551	-16.557712
	-1.899019	-4.022911	-36.580235	11.702435	14.530752	45.229952	7.869977	-5.883891	-17.894249
	-2.003902	-3.400182	-35.464295	11.606616	14.449245	45.375591	7.803456	-5.691870	-19.132459
	-2.070746	-2.835708	-34.290093	11.014417	14.746823	45.281743	7.823236	-5.395388	-20.252887
	-2.134438	-2.352209	-33.092761	10.446030	14.757470	44.964232	7.841382	-5.580785	-21.068220
	-2.128408	-2.018925	-31.619321	9.949835	14.981876	44.053108	7.867541	-5.965624	-21.968996
	-2.151682	-1.482398	-30.046683	9.303192	15.270975	42.787250	7.942887	-6.524758	-22.549664
	-2.122670	-0.935819	-28.333832	8.806570	15.422007	41.434861	7.781633	-7.020252	-22.951345
	-2.153059	-0.366259	-26.501147	8.275174	15.644513	39.972886	7.530184	-7.281539	-23.128999
	-2.230380	0.267800	-24.543442	7.854682	15.825715	38.199262	7.161789	-7.630736	-23.169696
	-2.294781	0.931665	-22.510100	7.494038	16.080737	36.140002	6.707950	-8.057894	-22.986997
	-2.314895	1.571965	-20.468934	7.220278	16.235065	33.797043	6.190081	-8.704325	-22.392597
	-2.259853	2.181197	-18.509785	6.875394	16.316263	31.250618	5.600969	-8.983959	-21.352051
	-2.114035	2.751845	-16.429700	6.578177	16.447404	28.932338	4.910770	-9.442951	-20.010584
	-1.868396	3.406005	-14.354306	6.184568	16.626610	26.530845	4.268791	-9.941771	-18.282591
	-1.529791	4.109878	-12.354602	5.939566	16.916120	24.339605	3.615341	-10.351136	-16.356849
	-1.103663	4.763860	-10.331472	5.653213	17.244174	22.675996	3.059884	-10.999503	-14.248502
	-0.708162	5.458584	-8.373763	5.279932	17.721382	20.977553	2.444868	-11.886955	-11.907248
	-0.339993	6.158550	-6.598553	4.904618	18.208867	19.356422	1.694884	-12.829759	-9.364297
	0.090645	6.657955	-4.866577	4.570701	18.869600	17.873605	1.154748	-13.788041	-6.701510
	0.506857	7.292766	-3.096357	4.329475	19.583770	16.498957	0.581979	-14.938813	-4.016574
