hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	1.523791	-16.679876	-26.794397	7.906314	28.811781	8.979322	-5.747054	-12.249060	-9.009104
	1.458065	-16.997229	-26.674606	8.443775	28.474958	10.558833	-4.680476	-11.771186	-7.445120
	1.314354	-17.371281	-26.689146	9.018442	28.014137	12.399582	-3.510354	-11.144243	-5.681959
	1.071200	-17.821492	-27.179128	9.613190	27.472708	14.642566	-2.284812	-10.358366	-3.821067
	0.761376	-18.423009	-27.639141	10.241855	26.918081	17.294023	-1.079363	-9.630604	-2.344447
	0.448490	-19.266455	-28.192899	11.012110	26.632891	20.626526	0.084328	-8.926010	-1.918877
	0.081700	-19.951057	-29.008448	11.807279	26.041768	24.225556	1.067053	-8.140586	-2.327211
	-0.308629	-20.697301	-30.061132	12.478763	25.774888	28.114777	1.801993	-7.436634	-3.189499
	-0.681737	-21.236711	-31.196652	13.169000	25.563110	32.055829	2.219283	-6.987235	-4.714711
	-1.008362	-21.591203	-32.112122	13.547829	25.281124	35.892167	2.397371	-6.243066	-6.569940
	-1.420282	-21.429924	-32.457543	13.763144	24.789578	39.281412	2.508625	-5.788837	-8.987433
	-1.850107	-21.099997	-32.649166	13.954421	24.112731	41.926032	2.546387	-5.339425	-11.370442
	-2.312592	-20.756737	-32.479354	13.930319	23.281360	44.018638	2.543507	-4.822118	-13.608012
	-2.799924	-20.301620	-32.010213	13.944864	22.487646	45.616672	2.473821	-4.263765	-15.672261
	-3.339456	-19.602803	-31.518653	13.923596	21.807709	46.561946	2.385540	-3.767116	-17.453807
	-3.968330	-19.088952	-30.849692	13.710671	21.231885	47.461533	2.336058	-3.285234	-18.919941
	-4.524370	-18.827212	-30.042895	13.459312	20.862561	48.099107	2.476583	-2.837214	-20.314766
	-5.080197	-18.730661	-29.186723	13.202208	20.761218	48.449079	2.677302	-2.443449	-21.578486
	-5.461074	-18.784108	-28.167062	12.885170	20.651384	48.554645	2.884104	-2.094360	-22.729795
	-5.759511	-18.914720	-26.890970	12.455753	20.775945	48.412335	3.046920	-1.846018	-23.793536
	-6.013161	-19.008808	-25.669551	12.076761	20.899554	48.005106	3.126960	-1.587150	-24.699048
	-6.179390	-19.072483	-24.306622	11.772419	20.887460	47.347755	3.117246	-1.423825	-25.485822
	-6.434771	-19.076776	-22.704562	11.529420	20.692805	46.336369	3.113017	-1.274821	-26.113679
	-6.746656	-18.980512	-20.969674	11.397525	20.457609	45.195853	2.998236	-1.204526	-26.245924
	-7.140618	-18.777327	-19.234238	11.293267	20.131148	43.733667	2.832746	-1.287665	-26.150957
	-7.584585	-18.435606	-17.367126	11.279011	19.726405	42.060389	2.628028	-1.404933	-26.061047
