Time	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z	hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
0	2.141729	-18.155242	-28.358819	7.794785	27.800963	9.218193	-5.377984	-12.043741	-5.918941	1.509201	-16.433706	-26.558819	7.790704	28.191931	8.774686	-4.605916	-11.984533	-9.406017	2.188557	-16.679876	-29.153971	8.272392	28.992723	9.158991	-6.800953	-13.204623	-9.009104	2.764898	-17.392745	-27.283030	7.975626	28.694577	8.979322	-5.976120	-12.208762	-10.073455	1.523791	-15.339052	-26.654747	7.011827	28.846131	6.387389	-5.152983	-11.490913	-12.954853	3.488900	-16.897930	-27.824816	8.052463	28.419025	9.188292	-5.855995	-12.249060	-9.876788	2.643723	-17.252209	-25.237360	8.452158	27.897460	10.247115	-6.317915	-12.547705	-8.234649	1.289795	-15.989137	-25.101630	7.137346	28.372105	7.657989	-5.113519	-12.213485	-9.793529	-1.100626	-18.034922	-24.705809	8.111518	29.715714	10.165889	-2.462141	-11.398643	-6.932826	0.069011	-14.016760	-25.732725	7.184602	30.016073	7.614408	-1.890599	-10.877862	-10.312202	1.228213	-16.895596	-27.568564	9.138758	27.684857	11.963889	-3.598166	-11.924989	-5.190344	1.113786	-16.387553	-26.278069	7.615292	28.122814	7.710829	-5.881839	-12.587072	-7.116020	2.985942	-17.764301	-26.820078	8.161060	27.215104	9.642579	-6.115377	-12.125736	-7.813643	0.269783	-16.845120	-26.616229	7.850398	29.195570	8.630138	-5.643057	-12.437864	-9.253528	1.143901	-18.548425	-25.609641	8.934420	29.465020	11.324077	-5.747054	-13.243765	-6.034317	1.149162	-16.472984	-25.166800	7.572978	27.888341	8.931595	-5.419999	-12.316487	-7.626215	0.883466	-13.122097	-26.794397	7.301295	29.534711	6.755204	-5.749036	-12.888420	-10.513989	2.051659	-16.624744	-27.770069	8.624705	29.052758	10.613640	-5.783525	-12.361321	-9.273078	1.909070	-16.600384	-27.502672	8.559998	28.993589	9.845774	-6.539726	-13.307458	-8.967239	2.379967	-14.077642	-28.032528	6.747803	28.910270	7.181007	-3.500810	-10.331370	-11.522971	1.726460	-16.965647	-27.699175	7.906314	28.811781	8.572931	-5.932170	-12.881400	-7.093524
1	2.165540	-18.590505	-28.570243	8.305039	27.509544	11.278606	-4.368872	-11.371647	-4.039824	1.421330	-16.674783	-26.337787	8.089358	27.710368	10.019108	-3.974787	-11.372657	-7.709772	2.113438	-16.997229	-29.009152	8.711850	28.574159	10.558833	-5.883243	-12.633396	-7.442428	2.525159	-17.538965	-27.248179	8.545377	28.429606	10.581571	-5.324303	-11.657357	-8.301314	1.458065	-15.196503	-26.639003	7.525343	28.526207	7.714884	-4.576766	-11.134929	-11.743745	3.367192	-17.073655	-27.686428	8.488610	28.239075	10.590067	-5.296089	-11.820769	-8.021018	2.643383	-17.536827	-25.126352	8.955479	27.791328	12.016717	-5.731109	-12.139929	-6.508592	1.189080	-16.212958	-25.061523	7.609477	28.057545	9.193580	-4.359436	-11.693354	-8.096513	-1.237731	-18.365976	-24.909620	8.637947	29.147827	11.939830	-1.004729	-10.511507	-5.088452	-0.168847	-14.176984	-25.614096	7.806393	29.691168	8.946935	-0.814021	-10.259721	-8.970764	1.158923	-17.301762	-27.911793	9.758211	27.258687	14.270687	-2.598237	-11.514596	-3.470627	1.118576	-16.602215	-26.386318	8.098259	27.761794	9.363498	-4.969137	-12.013370	-5.232184	2.913040	-17.894996	-26.844203	8.593642	27.096260	11.301177	-5.569379	-11.771186	-5.919267	0.191718	-17.154403	-26.489663	8.297462	28.652645	10.130698	-4.680476	-11.857637	-7.791720	0.880647	-18.866144	-25.549936	9.358097	29.199451	12.864625	-4.637969	-12.718927	-4.326440	1.077061	-16.675141	-25.127840	7.988054	27.637571	10.490024	-4.443662	-11.880659	-5.756445	0.996118	-13.297260	-26.674606	7.749966	29.234383	8.155009	-5.225394	-12.530700	-9.492477	1.910173	-16.773411	-27.569291	9.082109	28.630601	12.094752	-4.883739	-11.694456	-7.581382	1.822464	-16.760147	-27.324633	8.973064	28.931057	11.144311	-5.568128	-12.939675	-7.445120	2.223476	-14.089630	-27.882797	7.378079	28.543419	8.687735	-2.652485	-9.580637	-10.409705	1.577430	-17.319324	-27.822556	8.443775	28.474958	10.303028	-4.775273	-12.290970	-5.206637
2	2.079331	-19.121515	-28.962123	8.885301	27.151847	13.777600	-3.148227	-10.636763	-2.328069	1.238960	-17.017946	-26.250667	8.460312	27.144533	11.628666	-3.112624	-10.618442	-5.757318	1.971606	-17.438042	-28.967774	9.177105	28.014137	12.279947	-4.704989	-11.896244	-5.601595	2.183757	-17.788390	-27.365021	9.210137	28.009520	12.569884	-4.502649	-11.011644	-6.366896	1.314354	-15.172952	-26.689146	8.144846	28.161219	9.303797	-3.789814	-10.699360	-9.990647	3.126194	-17.371281	-27.693037	9.018442	27.941105	12.372310	-4.550423	-11.318364	-5.918919	2.507612	-17.868779	-25.165265	9.558686	27.548662	14.177471	-4.962484	-11.647364	-4.826948	0.998929	-16.528926	-25.137909	8.167795	27.658392	11.038081	-3.413433	-11.065000	-6.112283	-1.387064	-18.802048	-25.298868	9.236553	28.559593	14.143144	0.509204	-9.606379	-3.367169	-0.463534	-14.472583	-25.590396	8.573077	29.253949	10.629109	0.318694	-9.595980	-7.302359	1.039353	-17.801859	-28.486446	10.455522	26.729148	17.063955	-1.574066	-10.990957	-2.202782	1.029811	-16.982802	-26.661138	8.685438	27.296816	11.452888	-3.891625	-11.331668	-3.357369	2.711956	-18.131385	-27.029270	9.144923	26.866915	13.399603	-4.819506	-11.372239	-4.076797	0.063727	-17.574740	-26.502753	8.792512	28.030026	11.936722	-3.510354	-11.144243	-6.094327	0.530378	-19.263667	-25.686747	9.877470	28.746304	14.835371	-3.353154	-12.039890	-2.804847	0.885667	-16.996432	-25.281861	8.503844	27.377220	12.399582	-3.259177	-11.393259	-3.789926	1.025073	-13.628371	-26.625833	8.300582	28.909985	9.801678	-4.479091	-11.976709	-8.112511	1.690214	-17.050862	-27.512562	9.608258	28.137916	13.891859	-3.811652	-10.937799	-5.742447	1.625453	-17.024562	-27.247513	9.480652	28.738891	12.724967	-4.354649	-12.457115	-5.681959	2.000505	-14.284574	-27.856917	8.113375	28.206361	10.477603	-1.659310	-8.787762	-8.813077	1.354873	-17.839511	-28.140813	9.068807	28.076705	12.458810	-3.431980	-11.591533	-3.339360
3	1.874713	-19.760715	-29.603421	9.532376	26.755554	16.783378	-1.806707	-9.887582	-1.150051	0.952190	-17.500085	-26.349989	8.876050	26.535400	13.649976	-2.001065	-9.756286	-3.821067	1.756492	-18.041332	-29.093497	9.641020	27.354729	14.398543	-3.287274	-11.002728	-3.769594	1.752034	-18.207258	-27.677816	9.933457	27.472708	15.006081	-3.536584	-10.276321	-4.589053	1.087219	-15.323174	-26.828780	8.826584	27.752606	11.168860	-2.743176	-10.187039	-7.787021	2.762154	-17.821492	-27.910184	9.613190	27.528328	14.605623	-3.625451	-10.742072	-3.895892	2.225987	-18.266248	-25.422386	10.242153	27.148075	16.789719	-4.041881	-11.062914	-3.522496	0.709920	-16.974982	-25.405285	8.789939	27.189953	13.258658	-2.284812	-10.358366	-4.120396	-1.544766	-19.370318	-25.915274	9.890990	28.013072	16.852523	1.962887	-8.712618	-2.130084	-0.808053	-14.947734	-25.734839	9.442971	28.700827	12.732909	1.448964	-8.874222	-5.534344	0.876584	-18.396005	-29.327900	11.195783	26.132745	20.386609	-0.635331	-10.352109	-1.714155	0.841254	-17.583221	-27.179128	9.354960	26.743848	14.070853	-2.703002	-10.522152	-1.857406	2.378076	-18.507496	-27.443174	9.793269	26.512769	16.016840	-3.895080	-10.920533	-2.651388	-0.119861	-18.153249	-26.724355	9.309358	27.361093	14.096062	-2.163589	-10.288205	-4.404684	0.107478	-19.776113	-26.104504	10.471196	28.117973	17.325641	-1.990880	-11.192421	-1.800353	0.555801	-17.481720	-25.699951	9.124991	27.114489	14.725379	-1.927080	-10.860615	-2.056374	0.930938	-14.133111	-26.663855	8.922594	28.553363	11.698754	-3.479257	-11.237230	-6.465862	1.381794	-17.512208	-27.682403	10.190435	27.610044	16.083789	-2.625549	-10.121533	-4.064305	1.307312	-17.440674	-27.336766	10.050630	28.378495	14.642566	-2.941614	-11.817821	-3.938550	1.699186	-14.709240	-28.009016	8.920659	27.908180	12.562605	-0.508359	-7.981209	-6.857435	1.071200	-18.571461	-28.717661	9.770561	27.660299	15.112283	-2.008783	-10.803927	-1.843295
4	1.579247	-20.473004	-30.490927	10.241855	26.366992	20.243986	-0.516848	-9.172703	-0.725101	0.573356	-18.142769	-26.658053	9.321396	25.978165	16.087232	-0.735527	-8.852479	-2.287045	1.479651	-18.810817	-29.415818	10.100138	26.710820	16.931859	-1.773785	-10.022517	-2.334178	1.273124	-18.822074	-28.193586	10.672617	26.918081	17.876292	-2.528925	-9.477423	-3.302872	0.795037	-15.694275	-27.084795	9.526847	27.348467	13.321048	-1.501188	-9.625468	-5.494218	2.309514	-18.423009	-28.360575	10.241209	27.070624	17.294023	-2.620991	-10.114982	-2.344447	1.835010	-18.734949	-25.907802	10.971352	26.632880	19.812746	-3.075066	-10.411968	-2.829258	0.346490	-17.572834	-25.901486	9.456078	26.723835	15.862030	-1.079363	-9.630604	-2.490980	-1.708973	-20.029067	-26.698896	10.573651	27.554522	19.971320	3.249662	-7.848539	-1.549624	-1.169788	-15.633229	-26.114609	10.352921	28.098181	15.296998	2.485461	-8.084226	-4.027234	0.691956	-19.034728	-30.356488	11.931632	25.535142	24.101038	0.132993	-9.646721	-2.031975	0.584700	-18.381222	-27.938056	10.072226	26.181943	17.147687	-1.535985	-9.627501	-0.973199	1.954389	-19.012786	-28.089191	10.499896	26.078657	19.098242	-2.924602	-10.414354	-1.886418	-0.342561	-18.902682	-27.186306	9.836423	26.730329	16.603782	-0.765997	-9.341117	-3.043227	-0.341392	-20.396735	-26.790665	11.099054	27.412719	20.262631	-0.700284	-10.228842	-1.457752	0.120842	-18.123172	-26.375145	9.844429	26.874090	17.449712	-0.606200	-10.309028	-0.862077	0.708604	-14.802376	-26.801138	9.582544	28.196488	13.831611	-2.303221	-10.399494	-4.824877	1.012315	-18.148378	-28.095748	10.813474	27.114176	18.659356	-1.457213	-9.298141	-2.850203	0.896426	-18.033243	-27.639141	10.647656	27.890806	16.926352	-1.473663	-11.025559	-2.566681	1.329469	-15.383462	-28.373393	9.767656	27.680494	14.959339	0.733319	-7.208551	-4.885057	0.761376	-19.482005	-29.546369	10.531267	27.279677	18.240093	-0.677054	-9.981087	-1.001695
5	1.213089	-21.192262	-31.601157	11.012110	25.995758	24.122851	0.579537	-8.519117	-1.180498	0.122384	-18.933453	-27.169785	9.804349	25.544101	18.926203	0.545197	-7.958241	-1.414251	1.151349	-19.726690	-29.947786	10.571993	26.182322	19.907023	-0.312047	-9.021942	-1.591455	0.783691	-19.616667	-28.906500	11.401124	26.422893	21.177156	-1.575752	-8.652466	-2.732163	0.455214	-16.314231	-27.485725	10.232798	27.010804	15.800403	-0.177320	-9.036375	-3.487575	1.801428	-19.155910	-29.052668	10.892919	26.632891	20.457462	-1.641515	-9.469319	-1.545620	1.362660	-19.266455	-26.620932	11.724091	26.037838	23.231505	-2.161201	-9.711812	-2.902771	-0.066955	-18.333952	-26.661761	10.171531	26.324190	18.899036	0.084328	-8.920373	-1.538082	-1.882578	-20.717699	-27.611275	11.268341	27.208527	23.487020	4.257059	-7.031896	-1.825843	-1.510331	-16.527564	-26.755685	11.256521	27.537473	18.319880	3.359915	-7.235308	-3.040074	0.491365	-19.647607	-31.473245	12.622363	24.976260	28.078393	0.670657	-8.926010	-3.151061	0.280245	-19.350432	-28.947096	10.823426	25.674190	20.688336	-0.518398	-8.686227	-0.930684	1.470610	-19.622705	-28.968169	11.241634	25.594245	22.638650	-2.022998	-9.849857	-1.973232	-0.586532	-19.818246	-27.923529	10.384411	26.215186	19.505217	0.558950	-8.360738	-2.285302	-0.785368	-21.104610	-27.736949	11.735975	26.701570	23.634331	0.391290	-9.187157	-1.918877	-0.391136	-18.891265	-27.312618	10.671392	26.660263	20.626526	0.552453	-9.757841	-0.483646	0.366442	-15.637859	-27.063739	10.273112	27.884886	16.228376	-1.055433	-9.532255	-3.469655	0.600726	-18.944016	-28.789083	11.478621	26.701883	21.688081	-0.433145	-8.507841	-2.399147	0.424671	-18.805573	-28.192899	11.258396	27.331704	19.635531	-0.090001	-10.098567	-1.843443	0.913224	-16.290090	-28.951804	10.639528	27.551411	17.699576	1.956340	-6.494744	-3.233213	0.448490	-20.502567	-30.600224	11.338722	26.951537	21.849278	0.430197	-9.158116	-1.019577
6	0.798561	-21.799597	-32.825899	11.807279	25.609026	28.277452	1.387397	-7.942047	-2.459991	-0.387344	-19.825300	-27.884147	10.349839	25.281587	22.198436	1.665062	-7.118756	-1.484428	0.783933	-20.710489	-30.673293	11.077946	25.834724	23.330531	0.936257	-8.076238	-1.760145	0.321363	-20.508616	-29.770016	12.086810	26.041768	24.863987	-0.763341	-7.866648	-3.020354	0.081700	-17.190265	-28.071245	10.948890	26.802680	18.706879	1.068343	-8.437356	-2.209697	1.277244	-19.951057	-29.957072	11.559236	26.260241	24.085616	-0.802589	-8.855638	-1.700477	0.842557	-19.802161	-27.506578	12.467632	25.391494	26.965066	-1.392834	-8.985254	-3.756450	-0.494717	-19.200718	-27.667764	10.938661	26.017739	22.389306	1.067053	-8.255353	-1.485947	-2.070696	-21.327445	-28.554615	11.945312	26.928689	27.235233	4.974405	-6.270404	-2.836404	-1.778342	-17.611820	-27.670207	12.103387	27.137330	21.820831	3.982794	-6.364896	-2.860276	0.269486	-20.127231	-32.519722	13.222528	24.459811	32.085636	0.989729	-8.252581	-4.873596	-0.041220	-20.370548	-30.114629	11.577448	25.246827	24.564998	0.264313	-7.762286	-1.701886	0.968486	-20.249616	-29.998591	11.973383	25.082269	26.519361	-1.284112	-9.245887	-2.885614	-0.830419	-20.827941	-28.916099	10.965201	25.862190	22.815179	1.681895	-7.419251	-2.327211	-1.206105	-21.815971	-28.824938	12.351471	26.041766	27.291002	1.225443	-8.140586	-3.075536	-0.929050	-19.676793	-28.440204	11.573576	26.439350	24.225556	1.432767	-9.226869	-1.008567	-0.067817	-16.632190	-27.487160	10.999662	27.664021	18.955123	0.119576	-8.687985	-2.722048	0.178620	-19.803851	-29.702319	12.167066	26.381974	25.121484	0.363739	-7.782414	-2.781341	-0.062860	-19.712099	-29.008448	11.871271	26.767936	22.822096	1.056043	-9.082390	-1.984198	0.476040	-17.392862	-29.750035	11.525933	27.543057	20.882473	3.004779	-5.852078	-2.321535	0.150232	-21.489782	-31.770014	12.152923	26.652795	25.850752	1.234344	-8.375528	-1.932976
7	0.349249	-22.201766	-34.006449	12.561409	25.160531	32.483548	1.923543	-7.436634	-4.328960	-0.926893	-20.697301	-28.711929	10.949319	25.129620	25.766611	2.542046	-6.356170	-2.358083	0.392962	-21.641040	-31.510517	11.611798	25.626981	27.070957	1.918095	-7.229804	-2.723617	-0.097520	-21.373847	-30.679078	12.704015	25.764201	28.764844	-0.104044	-7.165703	-4.027893	-0.308629	-18.212793	-28.811528	11.672589	26.703505	22.019261	2.123129	-7.838953	-1.794281	0.766462	-20.698586	-30.963247	12.216313	25.941501	28.017688	-0.146493	-8.313472	-2.677373	0.301691	-20.252961	-28.460774	13.160939	24.701187	30.861450	-0.787583	-8.260129	-5.224948	-0.908621	-20.057203	-28.814591	11.730088	25.774888	26.231409	1.801993	-7.647154	-2.295101	-2.288230	-21.739641	-29.422436	12.560033	26.645943	31.040503	5.406664	-5.579450	-4.466592	-1.958748	-18.761853	-28.724673	12.856572	26.926318	25.613113	4.367869	-5.530728	-3.422254	0.017244	-20.393847	-33.367498	13.695612	23.963815	35.900252	1.145704	-7.656375	-6.978216	-0.362743	-21.301069	-31.309712	12.289552	24.890507	28.611297	0.782138	-6.915066	-3.189499	0.476641	-20.786593	-31.057125	12.639431	24.542561	30.557995	-0.734894	-8.632664	-4.466221	-1.066494	-21.811626	-30.061132	11.566169	25.645822	26.442422	2.552479	-6.565660	-3.133964	-1.599071	-22.429262	-29.917389	12.908904	25.454802	31.059267	1.800650	-7.155274	-4.787739	-1.446867	-20.351374	-29.628917	12.478763	26.170402	28.114777	2.006169	-8.738104	-2.338337	-0.544073	-17.719587	-28.059198	11.754669	27.526311	22.008887	1.123026	-7.885185	-2.682723	-0.230555	-20.613791	-30.729186	12.837236	26.137048	28.846699	0.908490	-7.150498	-3.950829	-0.528854	-20.639137	-29.996119	12.463381	26.237140	26.380341	1.917729	-8.052454	-2.890777	0.048743	-18.547965	-30.674926	12.392007	27.601995	24.431152	3.818349	-5.261662	-2.226772	-0.128068	-22.299395	-32.907157	12.911832	26.336198	30.043373	1.764138	-7.663179	-3.550345
8	-0.132602	-22.302285	-34.937367	13.177447	24.600260	36.445299	2.219283	-6.987235	-6.575621	-1.477359	-21.405266	-29.556369	11.572533	25.007666	29.487968	3.121101	-5.704808	-3.954630	-0.014809	-22.347284	-32.353591	12.131249	25.475485	30.964025	2.584561	-6.529412	-4.418044	-0.462435	-22.058341	-31.493270	13.204466	25.563110	32.655572	0.386892	-6.593856	-5.680636	-0.704361	-19.247088	-29.660417	12.371665	26.663182	25.731182	2.879118	-7.250182	-2.419686	0.289275	-21.235191	-31.919391	12.815003	25.635872	32.045921	0.288167	-7.893249	-4.406086	-0.242147	-20.499521	-29.336356	13.733821	23.956053	34.708971	-0.336060	-7.561202	-7.156940	-1.290842	-20.738369	-29.925063	12.476387	25.537611	30.233907	2.247251	-7.116532	-3.891803	-2.556322	-21.874796	-30.106986	13.067768	26.268193	34.670327	5.633893	-4.953009	-6.455756	-2.053972	-19.821461	-29.772337	13.457781	26.887015	29.525961	4.524080	-4.789507	-4.714711	-0.277314	-20.399321	-33.901054	14.011429	23.465960	39.274437	1.196126	-7.138297	-9.248633	-0.681737	-21.995545	-32.347256	12.898387	24.560836	32.565471	1.077774	-6.179009	-5.172170	0.009658	-21.111234	-31.973853	13.169388	23.963292	34.488613	-0.358040	-8.043517	-6.506053	-1.305690	-22.600156	-31.196652	12.139873	25.505226	30.226233	3.147429	-5.852080	-4.646015	-1.968716	-22.840309	-30.854659	13.361754	24.928870	34.703494	2.177831	-6.273854	-6.840406	-1.909912	-20.760435	-30.679245	13.278400	25.798757	32.055829	2.295441	-8.316450	-4.287906	-1.016375	-18.787308	-28.761818	12.507601	27.434838	25.416483	1.836147	-7.142624	-3.520739	-0.620922	-21.236711	-31.685323	13.421127	25.914288	32.620916	1.245912	-6.625753	-5.699762	-0.947720	-21.412966	-31.019391	12.970255	25.740687	30.173045	2.451851	-7.095752	-4.521202	-0.346790	-19.592510	-31.620608	13.169000	27.655540	28.249182	4.363678	-4.721557	-3.023357	-0.391621	-22.753741	-33.830205	13.523959	25.929631	34.158619	2.065521	-7.044493	-5.685485
9	-0.634086	-22.147551	-35.538281	13.623355	23.943726	39.982721	2.370924	-6.550339	-8.935839	-2.020598	-21.836722	-30.279871	12.146912	24.796111	33.108230	3.468210	-5.148739	-5.971920	-0.432667	-22.765207	-33.078217	12.575838	25.257179	34.743063	3.038630	-5.933397	-6.490821	-0.798075	-22.500318	-32.112122	13.593312	25.363669	36.299696	0.766046	-6.120352	-7.658061	-1.091976	-20.131651	-30.488913	12.989406	26.590219	29.601385	3.374268	-6.683554	-3.808938	-0.163544	-21.498658	-32.686638	13.328536	25.281124	35.892167	0.565826	-7.573440	-6.525038	-0.779527	-20.526925	-30.017424	14.162274	23.168474	38.307492	0.022339	-6.881855	-9.293919	-1.652283	-21.155980	-30.830613	13.113749	25.237145	34.122613	2.489697	-6.649361	-5.935926	-2.897267	-21.699539	-30.530008	13.438048	25.723789	37.930122	5.711080	-4.369453	-8.608279	-2.125983	-20.616139	-30.639939	13.890152	26.887202	33.313542	4.547201	-4.164302	-6.495305	-0.618371	-20.195938	-34.124419	14.197987	22.958944	42.124492	1.190484	-6.670208	-11.510519	-1.008361	-22.392434	-33.095196	13.367244	24.211256	36.198970	1.225838	-5.538061	-7.410678	-0.439394	-21.195956	-32.639617	13.547829	23.350368	38.091594	-0.088391	-7.490329	-8.742697	-1.569179	-23.112067	-32.165107	12.634890	25.341402	33.925143	3.562321	-5.255774	-6.564149	-2.325362	-23.010091	-31.532846	13.688310	24.439595	38.033408	2.430628	-5.495931	-9.033511	-2.319749	-20.848041	-31.448700	13.904885	25.293759	35.810478	2.397371	-7.948311	-6.569940	-1.452542	-19.696502	-29.490306	13.200184	27.308190	29.001616	2.292798	-6.457959	-4.989258	-1.008362	-21.591203	-32.414536	13.871818	25.651006	36.197816	1.450570	-6.185923	-7.777194	-1.332652	-21.923366	-31.896705	13.343497	25.233243	33.917193	2.784150	-6.243066	-6.539969	-0.718968	-20.366962	-32.435883	13.799285	27.603960	32.068285	4.706033	-4.224418	-4.464380	-0.663547	-22.838631	-34.463304	13.967871	25.401239	37.975577	2.251183	-6.491958	-8.036446
