hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	1.310763	-13.364387	-25.051018	3.742820	13.258748	23.546557	-3.280903	-5.286652	-7.228902
	0.970736	-12.413154	-25.439522	3.630209	12.249375	26.535366	-1.990515	-4.768599	-6.595553
	0.597486	-11.279554	-25.950109	3.460400	10.995816	30.023831	-0.818160	-4.318000	-6.350192
	-0.011528	-9.937009	-26.697161	3.261120	9.449241	33.791016	0.302328	-3.960833	-7.189171
	-0.755433	-8.413990	-27.546094	3.036460	7.677606	37.451151	1.243378	-3.681798	-8.447356
	-1.591984	-6.867058	-28.251173	2.757072	5.837510	40.986383	1.973619	-3.302736	-10.055848
	-2.422398	-5.343043	-28.625133	2.380156	4.214687	44.178843	2.671862	-2.838395	-12.057142
	-3.070637	-3.955442	-28.705963	1.977777	2.948599	46.927420	3.150800	-2.304677	-14.140668
	-3.411488	-2.914118	-28.510633	1.671282	1.999622	49.148173	3.448056	-1.703618	-16.205693
	-3.576645	-2.274484	-28.066688	1.390494	1.320625	50.649308	3.670118	-1.147034	-18.158420
	-3.692103	-1.951591	-27.437330	1.103742	1.052693	51.888772	3.664727	-0.557056	-19.966304
	-3.695766	-1.838993	-26.598651	0.904276	1.327381	52.639432	3.572894	-0.011742	-21.605239
	-3.575000	-1.894107	-25.530426	0.901970	2.049949	53.051174	3.442838	0.314163	-23.064444
	-3.316333	-2.182856	-24.320688	0.948172	3.005325	53.038375	3.315448	0.547423	-24.304437
	-3.029797	-2.642346	-22.904309	1.008503	3.977093	52.725775	3.194829	0.690710	-25.358334
	-2.738474	-3.119757	-21.396740	1.046096	4.766032	52.112514	3.079537	0.778724	-26.253577
	-2.515343	-3.404234	-19.876061	1.049239	5.597556	51.229022	2.984843	0.796636	-26.973903
	-2.436408	-3.606192	-18.245554	1.061014	6.450936	50.192118	2.907654	0.791743	-27.424315
	-2.400802	-3.790419	-16.579938	1.059365	6.983781	49.004705	2.815654	0.677032	-27.630879
	-2.391002	-3.810008	-14.905708	1.012805	7.279111	47.622392	2.712619	0.473476	-27.521439
	-2.389866	-3.779979	-13.240659	1.028602	7.569068	46.123968	2.581060	0.187164	-27.129918
	-2.367702	-3.741186	-11.594952	1.075271	7.813234	44.625658	2.375634	-0.132307	-26.492932
	-2.334506	-3.576964	-9.981704	1.150568	7.956354	43.049139	2.146643	-0.506805	-25.576836
	-2.283068	-3.429668	-8.395771	1.216963	7.960485	41.491674	1.986337	-0.967345	-24.396064
	-2.208748	-3.317378	-6.815975	1.280862	7.983601	39.899654	1.812894	-1.415450	-22.934524
	-2.082149	-3.218806	-5.266509	1.382087	8.019035	38.403836	1.643436	-1.890249	-21.235520
	-1.883312	-3.033327	-3.739335	1.526726	8.063826	36.957900	1.415629	-2.525038	-19.274435
	-1.659207	-2.762012	-2.229238	1.734058	8.132790	35.520307	1.161395	-3.267081	-17.150280
	-1.433539	-2.380513	-0.745853	1.958952	8.130682	34.223161	0.930226	-4.071008	-14.849926
	-1.209967	-1.886030	0.685836	2.267479	8.191254	32.981347	0.710218	-4.890436	-12.386257
	-1.036115	-1.223658	2.081031	2.574544	8.258444	31.687897	0.558805	-5.667891	-9.832462
	-0.884775	-0.480520	3.417928	2.912423	8.339976	30.526756	0.357257	-6.402521	-7.341330
	-0.721579	0.328128	4.810784	3.260360	8.245802	29.417365	0.117863	-7.052680	-4.874113
	-0.564880	1.116347	6.160435	3.610372	8.039734	28.464511	-0.134714	-7.639596	-2.451872
	-0.433448	1.921776	7.422213	3.960492	7.876384	27.659817	-0.397853	-8.051411	-0.106026
	-0.290416	2.615195	8.554686	4.314164	7.694756	26.997842	-0.641842	-8.336704	2.020291
	-0.212996	3.174968	9.598547	4.641145	7.479897	26.463652	-0.901248	-8.511543	3.818814
	-0.296019	3.596923	10.549690	4.981442	7.398183	26.261077	-1.281162	-8.537902	5.450749
	-0.486560	3.844752	11.392919	5.355018	7.226661	26.435492	-1.619287	-8.486939	6.902139
	-0.820532	3.964037	12.095473	5.817896	7.269040	26.896336	-2.106054	-8.287739	8.066237
	-1.221736	3.787255	12.615494	6.355923	7.446473	27.660676	-2.571327	-8.131175	8.741987
	-1.702808	3.402354	13.061396	6.960117	7.724994	28.957837	-2.956363	-8.073898	9.080698
	-2.254137	2.840305	13.353144	7.633308	7.959205	30.685475	-3.368363	-8.109364	8.872873
	-2.868698	2.186186	13.432434	8.393407	8.182849	32.824973	-3.814907	-8.249233	8.692081
	-3.450192	1.478229	13.335896	9.202737	8.321328	35.282368	-4.298663	-8.430409	8.374675
	-3.905565	0.868675	13.135002	10.050877	8.428337	38.201728	-4.760523	-8.635332	7.800643
	-4.211061	0.413417	12.809720	10.859313	8.226455	41.441327	-5.175375	-9.065766	7.125238
	-4.400847	0.193716	12.313962	11.561164	7.744362	45.032724	-5.551394	-9.555707	6.389022
	-4.433985	0.339783	11.606045	12.283860	6.938074	48.838237	-5.822419	-10.055284	5.658760
	-4.305203	0.665842	10.534517	12.703078	5.757794	52.796971	-6.008811	-10.355075	5.032776
