hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	-2.615320	1.156687	-22.869963	-0.265937	20.154908	7.878962	-7.356262	-17.781500	-1.189241
	-2.765140	0.058242	-22.624720	0.301297	20.718398	8.523242	-6.143190	-16.903121	-0.440210
	-2.916670	-1.020820	-22.478719	0.845575	20.964338	10.426542	-3.399043	-15.885462	0.839509
	-3.062793	-1.771936	-22.366395	1.122218	20.823619	12.297690	-1.133072	-14.623712	1.090331
	-3.270388	-2.455453	-22.199341	1.222466	20.249002	14.873814	1.385336	-13.053931	0.573052
	-3.486947	-3.107242	-22.422809	1.324480	19.299442	17.767352	3.595729	-11.506937	-1.132736
	-3.881271	-3.488672	-22.903106	1.654686	18.705458	21.098408	5.081681	-10.241514	-3.184675
	-4.344786	-3.551561	-23.427357	2.204505	18.067713	24.687875	6.394315	-9.428916	-5.211951
	-4.795743	-4.063410	-23.861995	2.672970	17.412275	27.487575	7.109032	-8.386634	-7.207418
	-5.346262	-4.048859	-24.030760	3.043465	15.932374	30.197501	7.275191	-7.342265	-9.176456
	-5.941267	-3.633019	-23.811279	3.199962	14.126212	32.309503	7.155468	-6.358079	-11.107732
	-6.521504	-2.920265	-23.767145	3.159320	12.255020	33.959278	7.033100	-5.542769	-12.782699
	-6.960236	-2.279953	-22.810265	2.952163	11.326441	35.129209	6.827582	-4.775639	-14.256202
	-7.127782	-1.414358	-21.729772	2.510889	10.350766	35.748526	6.882247	-4.182925	-15.558950
	-7.237491	-1.006320	-20.585182	1.943745	10.312538	36.328729	6.987358	-3.913218	-16.714902
	-6.704648	-1.167595	-19.289743	1.674631	10.574288	36.634414	7.076932	-3.957676	-17.730909
	-6.440480	-1.325327	-17.819338	1.388527	11.280054	36.333663	7.122462	-3.980049	-18.696131
	-6.113887	-1.916288	-16.529092	0.938786	12.030041	35.889640	7.061345	-4.095812	-19.654603
	-5.754752	-2.604614	-15.153342	0.764567	12.766516	35.069455	7.056539	-4.162254	-20.158001
	-5.556169	-3.138894	-13.669545	0.642615	13.125402	34.099617	7.006352	-4.163094	-20.348418
	-5.197285	-3.655571	-11.967419	0.593551	13.604331	32.836146	6.439421	-4.261229	-20.686708
	-4.864597	-4.100757	-10.174198	0.633022	13.919137	31.403993	5.792651	-4.374210	-20.818228
	-4.487298	-4.420848	-8.327995	0.652280	13.878648	29.861852	4.973584	-4.555762	-20.565356
	-4.129648	-4.563996	-6.475814	0.725824	13.566439	28.264309	4.129081	-4.848494	-19.872923
	-3.816245	-4.525191	-4.777303	0.683648	13.690293	26.649150	3.305387	-5.239505	-18.827172
	-3.465249	-4.312993	-3.108825	0.778502	13.583932	25.041271	2.371172	-5.710742	-17.471830
	-3.069020	-3.932627	-1.481893	0.765703	13.523678	23.455418	1.599694	-6.165342	-15.838330
	-2.625695	-3.391536	0.089798	0.770814	13.528351	22.026857	0.932511	-6.686396	-14.000806
	-2.119155	-2.848963	1.736500	0.782831	13.540521	20.623395	0.319223	-7.531395	-11.789845
	-1.535397	-2.292829	3.325426	0.805139	13.798261	19.236492	-0.262626	-8.434688	-9.421193
	-0.964251	-1.518288	4.719775	0.815373	14.110592	17.897430	-0.650191	-9.580790	-6.855200
	-0.391221	-0.709166	5.840443	0.812184	14.526753	16.655805	-1.095244	-10.846856	-3.969228
	0.069342	0.147612	6.763763	0.804326	15.090943	15.556965	-1.303730	-12.182189	-0.705188
	0.517183	1.016619	7.636268	0.891402	15.754700	14.624173	-1.435903	-13.524482	2.675739
	0.956472	1.886261	8.432694	0.903980	16.393154	13.877463	-1.877552	-14.784176	6.043492
	1.388458	2.724146	9.060754	0.927671	16.343883	13.357989	-2.415450	-15.887010	9.053630
	1.785016	3.469990	9.501484	1.014219	16.021402	12.987890	-2.948182	-16.777603	11.682715
	2.097143	4.099726	9.750193	1.167948	15.947442	13.041762	-3.441038	-17.649058	14.031499
	2.382641	4.482636	10.076363	1.408081	15.872289	13.108567	-3.898749	-17.953666	16.110143
