hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	2.996886	-10.974575	-26.162090	4.833965	18.516369	8.671276	-5.190458	-9.569339	-4.196811
	2.708480	-12.528384	-25.900477	5.120754	19.130683	10.007267	-3.679192	-8.799993	-2.800091
	2.429591	-13.905922	-25.708032	5.369325	19.421683	11.646767	-2.236444	-7.745681	-1.394329
	2.044160	-15.145235	-25.654699	5.467129	19.102816	13.693193	-0.662769	-6.358759	-0.301824
	1.383993	-16.229175	-25.571853	5.491275	18.056291	16.195099	1.180295	-4.777304	0.092292
	0.471125	-16.931933	-25.612504	5.428142	16.747041	19.083270	2.480212	-2.827972	-0.209949
	-0.663242	-17.269931	-25.729035	5.100937	14.923524	22.272506	3.721180	-0.632561	-1.242630
	-1.995615	-17.400109	-25.879857	4.724553	12.996656	25.419008	4.532692	1.296382	-2.815156
	-3.478012	-16.839222	-25.945891	4.521380	11.271132	28.436213	4.976397	2.942931	-4.720083
	-5.047118	-15.882971	-25.688651	4.340906	9.548739	31.114595	5.116911	4.116096	-6.729120
	-6.528426	-15.060921	-25.198066	4.189710	8.045985	33.286875	5.206324	4.906343	-8.632276
	-7.686702	-14.438533	-24.495393	4.147461	7.088231	34.551623	5.262071	5.386312	-10.321527
	-8.343017	-14.107778	-23.689393	4.157151	6.810875	35.528558	5.250848	5.730878	-11.858733
	-8.676864	-13.956659	-22.734490	4.128615	7.098825	35.703212	5.211535	5.896247	-13.256358
	-8.920877	-14.147531	-21.630076	4.072820	7.590899	35.651449	5.133421	5.842342	-14.485582
	-8.980010	-14.679763	-20.467198	4.146743	8.337229	35.169575	5.103690	5.606808	-15.425434
	-8.926186	-15.322940	-19.182912	4.297766	9.214026	34.283079	5.054418	5.331258	-16.165519
	-8.658740	-15.908255	-17.756659	4.363665	9.984328	33.196967	4.934213	5.016186	-16.632604
	-8.446907	-16.251031	-16.185227	4.508192	10.552754	31.675329	4.744285	4.764518	-17.010721
	-8.367503	-16.413208	-14.580539	4.638087	10.823258	29.861391	4.482633	4.543912	-17.137358
	-8.410690	-16.303156	-12.829695	4.816533	10.846885	27.876608	4.144962	4.310927	-16.949124
	-8.480443	-16.035063	-10.989678	4.986482	10.616130	25.794415	3.751219	4.025963	-16.469680
	-8.504373	-15.669784	-9.113153	5.131446	10.331892	23.663301	3.290337	3.672281	-15.513359
	-8.375947	-15.003172	-7.234201	5.216901	10.165716	21.462246	2.749542	2.868745	-14.150142
	-8.178102	-14.251266	-5.379593	5.308369	10.087676	19.156124	2.172367	2.085343	-12.435288
	-7.840701	-13.472155	-3.572346	5.394178	10.148587	16.857678	1.623559	1.022310	-10.372863
	-7.342456	-12.644578	-1.824135	5.233971	10.539332	14.690405	1.172516	-0.357215	-7.912513
	-6.785922	-11.903582	-0.112736	4.982620	11.168037	12.442222	0.695611	-1.874647	-5.131865
	-6.170856	-11.018159	1.469661	4.663695	11.729063	10.362170	0.143247	-3.484537	-2.093561
	-5.517268	-10.170671	3.021838	4.261296	12.239674	8.332627	-0.456194	-5.008636	1.147595
	-4.822707	-9.091782	4.474185	3.814578	12.605645	6.392763	-1.258814	-6.401635	4.503845
	-4.133631	-7.805331	5.841675	3.360439	12.507182	4.603084	-2.077850	-7.601999	7.864522
	-3.421400	-6.405664	7.048067	2.901307	12.305936	3.190645	-2.802171	-8.237493	11.098113
