hip_X	hip_Y	hip_Z	knee_X	knee_Y	knee_Z	ankle_X	ankle_Y	ankle_Z
	0.242665	-1.170407	-31.693496	6.279883	29.194977	12.117861	-1.890426	-17.167449	-3.352125
	0.041842	-1.492619	-31.515614	6.772919	29.079056	13.425350	0.194702	-16.233041	-1.775715
	-0.217520	-1.834157	-31.761224	7.484984	28.994131	15.282167	2.063032	-15.537038	-0.353440
	-0.526402	-2.469523	-32.062513	8.140701	28.775902	17.368796	3.688402	-14.782036	0.700238
	-0.899702	-2.882328	-32.545094	8.880103	28.300434	19.735056	4.685202	-14.140339	0.663874
	-1.306110	-3.221664	-33.053916	9.663799	27.506443	22.644562	5.378330	-13.328574	0.162008
	-1.723532	-3.291224	-33.630690	10.196349	26.315152	25.942973	5.928151	-12.338156	-0.918915
	-2.166488	-3.501909	-34.145010	10.618784	25.108358	29.317622	6.115933	-11.167623	-2.443768
	-2.595199	-3.481296	-34.279671	10.762176	23.777549	32.521816	6.110132	-10.376930	-4.000231
	-2.936120	-3.261598	-34.384207	10.683183	22.487258	35.433082	6.062312	-9.493567	-5.713847
	-3.151065	-2.887895	-34.463265	10.433816	21.347777	37.925489	6.019750	-8.677154	-7.763893
	-3.366940	-2.348343	-34.202359	10.083452	20.254800	39.955673	6.045649	-7.940620	-9.579771
	-3.529807	-1.880680	-33.796867	9.681719	19.798268	41.577192	6.152545	-7.558927	-11.235018
	-3.605638	-1.482310	-33.250495	9.238856	19.309894	42.785187	6.350364	-7.222903	-12.611970
	-3.661946	-1.031596	-32.633369	8.668680	18.903461	43.977570	6.609530	-6.981206	-13.854376
	-3.706599	-0.609926	-31.962079	8.046064	18.621575	44.463686	6.906531	-6.825749	-14.983974
	-3.751329	-0.231703	-31.211564	7.464422	18.425876	44.955948	7.213871	-6.701982	-16.001900
	-3.824301	0.109860	-30.384846	6.877459	18.218333	45.447623	7.421157	-6.613165	-16.940043
	-3.940632	0.402816	-29.514669	6.428133	17.890497	45.342614	7.574423	-6.545660	-17.789801
	-4.058222	0.651834	-28.606214	5.897511	17.703172	45.080092	7.733003	-6.565512	-18.520721
	-4.082317	0.777862	-27.635521	5.438545	17.526752	44.835712	7.691865	-6.734744	-19.125256
	-4.010776	0.930728	-26.541294	4.956046	17.372592	44.251979	7.707872	-6.864436	-19.596963
	-3.969543	1.048826	-25.304541	4.554079	17.239683	43.441605	7.699674	-7.038251	-19.987442
	-3.916635	1.463761	-24.089744	4.387338	17.032465	42.442768	7.574007	-7.294669	-20.337413
	-3.843276	1.774563	-22.671698	4.288035	16.795377	41.352951	7.351857	-7.734287	-20.574866
	-3.821934	2.198882	-21.290643	4.187670	16.606602	39.872206	7.024709	-8.297075	-20.571563
	-3.823476	2.735066	-19.698661	4.166257	16.423597	38.287892	6.604885	-8.960593	-20.384759
	-3.821313	3.445400	-17.975911	4.392289	16.252957	36.674831	5.964477	-9.692518	-20.250215
	-3.851363	4.038046	-16.212763	4.738110	16.159023	34.900384	5.338624	-10.533247	-20.016866
	-3.907631	4.724967	-14.575017	5.156578	16.037839	32.996899	4.718315	-11.337695	-19.319895
	-3.971113	5.606477	-12.719227	5.600839	15.944119	30.816813	3.909402	-12.312709	-18.471668
	-4.024864	6.298800	-10.843875	6.093713	15.920467	28.592869	2.889159	-13.213909	-17.496478
	-4.056120	6.963547	-9.006234	6.537042	16.050787	26.436107	1.788705	-14.079925	-16.292438
	-4.054573	7.781466	-7.233866	6.948797	16.219973	24.552747	0.778020	-14.883966	-15.029443
	-3.929640	8.511204	-5.567741	7.276571	16.575464	22.876702	-0.336903	-15.590962	-13.657731
	-3.819797	9.064036	-4.021719	7.506922	17.087682	21.154309	-1.596002	-16.254335	-12.190934
	-3.733250	9.365345	-2.537070	7.765551	17.577211	19.735816	-2.744045	-16.776915	-10.617479
	-3.666048	9.709432	-1.081480	8.013864	18.174945	19.075769	-3.897100	-17.298196	-8.964218
	-3.572223	9.943851	0.136696	8.173740	18.826884	18.470933	-5.087318	-17.880497	-7.236358
	-3.481414	10.056209	1.154015	8.312629	19.451859	18.429004	-6.354645	-18.308570	-5.468767
	-3.457089	10.054396	2.114267	8.754362	20.034153	18.580478	-7.651833	-18.785166	-3.722263
	-3.512682	10.106650	2.766355	9.160172	20.580744	18.995417	-8.889899	-19.021941	-2.094571
	-3.506289	10.169083	3.094868	9.680271	21.224295	20.135516	-9.948834	-19.222989	-0.498268
	-3.520048	10.212754	3.188694	10.346597	21.714509	21.756341	-10.736997	-19.315372	1.033306
	-3.613346	10.262672	3.232742	11.130742	21.652546	23.608848	-11.568981	-19.521040	2.615921
	-3.577714	10.334790	3.190302	12.027490	21.198183	25.929151	-12.354768	-19.592815	3.751868
