Time	Hip_Z_1	Hip_X_1	Hip_Y_1	Knee_Z_1	Knee_X_1	Knee_Y_1	Ankle_Z_1	Ankle_X_1	Ankle_Y_1	Hip_Z_2	Hip_X_2	Hip_Y_2	Knee_Z_2	Knee_X_2	Knee_Y_2	Ankle_Z_2	Ankle_X_2	Ankle_Y_2	Hip_Z_3	Hip_X_3	Hip_Y_3	Knee_Z_3	Knee_X_3	Knee_Y_3	Ankle_Z_3	Ankle_X_3	Ankle_Y_3	Hip_Z_4	Hip_X_4	Hip_Y_4	Knee_Z_4	Knee_X_4	Knee_Y_4	Ankle_Z_4	Ankle_X_4	Ankle_Y_4	Hip_Z_5	Hip_X_5	Hip_Y_5	Knee_Z_5	Knee_X_5	Knee_Y_5	Ankle_Z_5	Ankle_X_5	Ankle_Y_5	Hip_Z_6	Hip_X_6	Hip_Y_6	Knee_Z_6	Knee_X_6	Knee_Y_6	Ankle_Z_6	Ankle_X_6	Ankle_Y_6	Hip_Z_7	Hip_X_7	Hip_Y_7	Knee_Z_7	Knee_X_7	Knee_Y_7	Ankle_Z_7	Ankle_X_7	Ankle_Y_7	Hip_Z_8	Hip_X_8	Hip_Y_8	Knee_Z_8	Knee_X_8	Knee_Y_8	Ankle_Z_8	Ankle_X_8	Ankle_Y_8	Hip_Z_9	Hip_X_9	Hip_Y_9	Knee_Z_9	Knee_X_9	Knee_Y_9	Ankle_Z_9	Ankle_X_9	Ankle_Y_9	Hip_Z_10	Hip_X_10	Hip_Y_10	Knee_Z_10	Knee_X_10	Knee_Y_10	Ankle_Z_10	Ankle_X_10	Ankle_Y_10	Hip_Z_11	Hip_X_11	Hip_Y_11	Knee_Z_11	Knee_X_11	Knee_Y_11	Ankle_Z_11	Ankle_X_11	Ankle_Y_11	Hip_Z_12	Hip_X_12	Hip_Y_12	Knee_Z_12	Knee_X_12	Knee_Y_12	Ankle_Z_12	Ankle_X_12	Ankle_Y_12	Hip_Z_13	Hip_X_13	Hip_Y_13	Knee_Z_13	Knee_X_13	Knee_Y_13	Ankle_Z_13	Ankle_X_13	Ankle_Y_13	Hip_Z_14	Hip_X_14	Hip_Y_14	Knee_Z_14	Knee_X_14	Knee_Y_14	Ankle_Z_14	Ankle_X_14	Ankle_Y_14	Hip_Z_15	Hip_X_15	Hip_Y_15	Knee_Z_15	Knee_X_15	Knee_Y_15	Ankle_Z_15	Ankle_X_15	Ankle_Y_15	Hip_Z_16	Hip_X_16	Hip_Y_16	Knee_Z_16	Knee_X_16	Knee_Y_16	Ankle_Z_16	Ankle_X_16	Ankle_Y_16	Hip_Z_17	Hip_X_17	Hip_Y_17	Knee_Z_17	Knee_X_17	Knee_Y_17	Ankle_Z_17	Ankle_X_17	Ankle_Y_17	Hip_Z_18	Hip_X_18	Hip_Y_18	Knee_Z_18	Knee_X_18	Knee_Y_18	Ankle_Z_18	Ankle_X_18	Ankle_Y_18	Hip_Z_19	Hip_X_19	Hip_Y_19	Knee_Z_19	Knee_X_19	Knee_Y_19	Ankle_Z_19	Ankle_X_19	Ankle_Y_19	Hip_Z_20	Hip_X_20	Hip_Y_20	Knee_Z_20	Knee_X_20	Knee_Y_20	Ankle_Z_20	Ankle_X_20	Ankle_Y_20	Hip_Z_21	Hip_X_21	Hip_Y_21	Knee_Z_21	Knee_X_21	Knee_Y_21	Ankle_Z_21	Ankle_X_21	Ankle_Y_21	Hip_Z_22	Hip_X_22	Hip_Y_22	Knee_Z_22	Knee_X_22	Knee_Y_22	Ankle_Z_22	Ankle_X_22	Ankle_Y_22	Hip_Z_23	Hip_X_23	Hip_Y_23	Knee_Z_23	Knee_X_23	Knee_Y_23	Ankle_Z_23	Ankle_X_23	Ankle_Y_23
0	-33.420989	-0.361255	-2.536045	13.52358	6.374639	27.222361	-6.39965	-5.030227	-17.201136	-33.632585	0.148193	-2.473179	12.482469	6.326333	28.357353	-3.352125	-1.095319	-16.858458	-32.908641	2.042208	-2.847879	17.442461	7.840551	26.098661	-0.123943	-0.989665	-16.420175	-31.06243	0.242665	0.130362	10.635047	5.982962	29.327035	-1.586998	-0.333474	-16.958878	-33.656361	1.038174	-1.736134	12.580671	6.439761	29.551319	-3.027951	-1.516871	-16.703503	-33.211294	0.700686	-0.208954	11.009597	6.139215	30.179142	-3.04202	-1.124774	-16.834271	-31.039194	1.426471	1.103323	11.112666	6.246611	28.934863	-0.870779	-0.728589	-16.966719	-31.210828	1.641294	0.849445	11.489606	6.031683	28.635079	-2.084845	-1.890426	-17.193243	-30.849155	-1.020357	-1.170407	11.117007	5.358805	29.105872	-3.652663	-2.149502	-16.523654	-31.665606	0.410417	-1.82307	12.657286	6.468662	29.747284	-3.413716	-3.097163	-17.274597	-30.430401	0.480287	-1.099015	9.262094	5.429592	31.316399	-4.309357	-3.375546	-17.666827	-31.757277	-0.004036	-2.576736	12.557435	6.458756	28.238839	-3.493255	-2.305222	-17.394109	-31.693496	0.046895	-1.27407	12.458816	6.78227	30.431823	-1.062161	0.779828	-15.443562	-32.269613	-0.603931	-3.665474	13.989248	6.773326	28.784657	-0.363446	0.579073	-17.632781	-29.745156	0.094277	-1.155452	10.643735	6.279883	30.755234	-3.583812	-3.156431	-17.450095	-30.820223	1.286017	-0.404161	12.401068	6.356549	29.194977	-3.751368	-3.074876	-18.458555	-31.763005	-1.018771	-2.517893	11.269737	6.15645	29.85245	-4.09291	-3.217859	-18.206643	-30.26012	0.656157	-0.366823	11.336852	6.126363	28.627044	-1.527119	-0.640162	-17.167449	-29.85788	-1.037853	1.251296	8.91256	4.817865	29.651836	-4.855408	-2.679176	-15.424193	-33.229536	-1.441779	-1.320691	13.405133	6.967	29.751031	-6.013547	-4.820046	-17.436825	-32.111532	0.807922	-1.049293	12.117861	5.418369	27.951818	-1.585127	-0.63469	-16.245423	-32.12989	-1.295276	-3.152914	12.628576	5.938766	28.532203	-3.113417	-0.876473	-17.204088	-30.100733	0.900663	0.731928	11.468462	6.303765	29.265169	-5.467547	-3.707337	-17.017084
1	-33.132356	-0.512544	-2.712041	14.712829	6.657546	26.79158	-4.607008	-2.478395	-15.636539	-33.536793	-0.071588	-2.591851	13.801746	6.831194	28.395371	-1.515828	1.033377	-16.009194	-32.950688	1.819941	-3.120772	19.46048	8.532196	26.099528	0.749913	0.398547	-15.834878	-31.354441	0.041842	-0.367335	12.506394	6.704182	29.393466	0.00255	1.500341	-16.233041	-33.777485	0.890338	-1.924684	14.251805	7.037886	29.414625	-1.546624	0.468003	-15.8986	-33.207502	0.597121	-0.895879	12.500221	6.772919	30.224246	-1.408872	0.774855	-15.960651	-31.060065	1.19414	0.658794	12.751995	6.927029	28.763533	0.479619	1.106948	-16.095157	-31.063596	1.455153	0.48698	13.011366	6.666909	28.701089	-0.624141	0.194702	-16.333229	-30.738767	-1.140227	-1.659613	12.521301	5.849452	29.078216	-2.109463	0.066615	-15.778283	-31.46988	0.18223	-1.937253	13.868973	6.924376	29.488913	-1.775715	-0.880885	-16.346348	-30.194554	0.227665	-1.173948	10.345679	5.830375	31.12592	-2.37391	-0.987457	-16.842897	-31.515614	-0.325933	-2.6903	13.72024	6.921965	28.255685	-1.924637	-0.062206	-16.824308	-31.778176	-0.109618	-1.634443	14.251353	7.410132	30.284482	0.319663	2.630665	-14.917188	-32.427764	-0.827649	-3.908534	15.861092	7.485642	28.780269	0.648303	2.423886	-17.039496	-29.632077	-0.061729	-1.350553	11.787047	6.740544	30.630389	-1.778174	-0.913839	-16.5966	-30.523424	0.974292	-0.639467	13.42535	6.749828	29.212283	-2.137081	-1.010119	-17.756805	-31.673254	-1.146048	-2.845772	12.680918	6.680338	29.712591	-2.376532	-0.832023	-17.293872	-30.496514	0.392524	-0.801772	13.26985	6.883875	28.486829	-0.200491	1.203627	-16.394588	-29.897228	-1.28854	1.137932	10.524869	5.298756	29.484024	-3.095281	-0.338785	-14.578666	-32.962904	-1.573923	-1.492619	14.480417	7.298979	29.362707	-4.652454	-2.575781	-16.545982	-32.111461	0.650432	-1.392816	13.717176	6.07055	28.049871	0.126665	1.420832	-15.465182	-32.299918	-1.464676	-3.63167	14.49108	6.713744	28.553322	-1.797674	0.982002	-16.551836	-29.92066	0.642921	0.553422	12.758309	6.846635	29.079056	-3.997104	-1.773594	-16.136321
2	-32.989804	-0.718578	-2.954919	16.222919	7.017498	26.486597	-2.816816	0.15973	-14.354773	-33.603936	-0.324038	-2.839445	15.552488	7.457375	28.396287	-0.01019	2.986702	-15.352388	-33.126046	1.504768	-3.375705	21.876993	9.254152	25.820489	1.053349	1.519435	-15.228008	-31.853583	-0.21752	-0.926219	14.828769	7.541371	29.249022	1.133214	3.059912	-15.537038	-34.061956	0.680961	-2.184568	16.33228	7.766745	29.229192	-0.436399	2.235561	-15.246141	-33.382013	0.450618	-1.668474	14.397341	7.527272	30.184593	-0.060118	2.433625	-15.213039	-31.236484	0.908478	0.095987	14.780322	7.711209	28.523886	1.413256	2.64111	-15.321928	-31.078643	1.230134	-0.032876	14.8772	7.403517	28.720922	0.557578	2.063032	-15.628658	-30.795941	-1.31166	-2.249097	14.286303	6.448289	28.994131	-0.769814	2.107461	-15.151458	-31.417478	-0.091274	-2.153199	15.421422	7.487395	29.227521	-0.35344	1.183666	-15.591729	-30.110653	-0.09008	-1.362729	11.790772	6.352245	30.861538	-0.546576	1.300769	-16.168331	-31.42006	-0.660312	-2.931754	15.282167	7.484984	28.231838	-0.652185	1.98257	-16.363864	-32.032697	-0.333184	-2.075199	16.473785	8.135344	29.993191	1.240008	4.194193	-14.376715	-32.721707	-1.094479	-4.203234	18.121689	8.270987	28.615121	1.154586	3.957156	-16.424233	-29.705373	-0.275066	-1.63895	13.341914	7.314157	30.402205	-0.156552	1.206387	-15.878915	-30.392778	0.604768	-0.977805	14.795633	7.253786	29.147036	-0.709113	0.932891	-17.184023	-31.761224	-1.3186	-3.263857	14.493793	7.322802	29.525194	-0.897151	1.396315	-16.497902	-30.925904	0.066436	-1.290755	15.633718	7.763622	28.209802	0.65723	2.766984	-15.68944	-30.123607	-1.587975	0.831238	12.490272	5.9248	29.378222	-1.40721	1.917578	-13.998648	-32.785266	-1.700811	-1.834157	15.830234	7.665807	29.043952	-3.311996	-0.297859	-15.790842	-32.304566	0.405954	-1.79962	15.756402	6.851738	27.967382	1.421032	3.238282	-14.79149	-32.619967	-1.674902	-4.133887	16.739002	7.565099	28.399507	-0.874036	2.556501	-15.935429	-29.8746	0.31713	0.331713	14.364613	7.45875	28.753457	-2.628999	0.070759	-15.407824
3	-33.049132	-1.001729	-3.290458	18.129246	7.508417	26.307025	-1.341334	2.622078	-13.461859	-33.856171	-0.615155	-3.217862	17.780235	8.187932	28.270387	0.911669	4.615371	-14.782036	-33.409617	1.092944	-3.555922	24.656753	9.925893	25.169902	0.700238	2.299816	-14.504292	-32.546286	-0.526402	-1.510687	17.651424	8.442237	28.775902	1.563188	4.220546	-14.752542	-34.505693	0.412833	-2.517321	18.846781	8.602969	28.905613	0.097869	3.651709	-14.651283	-33.746928	0.250769	-2.48548	16.749222	8.356307	29.943413	0.750052	3.72969	-14.473681	-31.572735	0.571552	-0.551904	17.212292	8.549268	28.146033	1.735325	3.783588	-14.559125	-31.287461	0.964777	-0.702852	17.128399	8.218358	28.61435	1.22789	3.56781	-14.97751	-31.040072	-1.551378	-2.88592	16.441968	7.13791	28.78599	0.13588	3.826229	-14.58279	-31.538826	-0.415614	-2.469523	17.368796	8.140701	28.906945	0.597837	2.939534	-14.952222	-30.229161	-0.480939	-1.687734	13.659239	7.000756	30.487221	0.888132	3.288536	-15.591333	-31.489045	-1.007406	-3.277554	17.290554	8.123737	28.067767	0.101318	3.688402	-15.89043	-32.440821	-0.640278	-2.54025	19.133967	8.907614	29.46099	1.50474	5.369329	-13.710877	-33.130358	-1.403597	-4.504624	20.759895	9.063689	28.186185	1.046621	5.097212	-15.67859	-30.003149	-0.55791	-2.02844	15.385088	7.992793	30.015549	0.980626	3.012545	-15.227579	-30.480733	0.180256	-1.42674	16.580902	7.867954	28.931634	0.279611	2.594287	-16.657063	-32.062513	-1.543353	-3.764697	16.760957	8.074282	29.225998	0.073393	3.259409	-15.761922	-31.535121	-0.33353	-1.761855	18.439088	8.700906	27.674477	0.849337	3.935727	-14.94896	-30.557047	-1.959892	0.337809	14.843588	6.720129	29.264661	-0.080377	3.890412	-13.631024	-32.734331	-1.837056	-2.366074	17.491133	8.09043	28.79476	-2.203895	1.831318	-15.168188	-32.701408	0.062026	-2.230505	18.275667	7.715876	27.608474	2.045878	4.677947	-14.116533	-33.067931	-1.926496	-4.59974	19.368362	8.424448	27.98306	-0.496163	3.768954	-15.267345	-29.990339	-0.075546	0.0399	16.320663	8.125234	28.263669	-1.573598	1.680617	-14.777555
4	-33.289837	-1.353683	-3.679753	20.393494	8.122517	26.160721	-0.390051	4.744734	-12.827499	-34.268189	-0.946705	-3.66954	20.44736	8.959928	27.92314	1.132771	5.854829	-14.140713	-33.741045	0.606275	-3.610167	27.675298	10.466043	24.160355	-0.233854	2.743034	-13.63356	-33.34292	-0.857184	-2.06504	20.879876	9.316515	27.958622	1.283575	4.981728	-13.808649	-35.059664	0.102813	-2.882328	21.742253	9.4689	28.355857	-0.010605	4.677953	-13.979785	-34.25603	-0.004628	-3.26867	19.511223	9.17198	29.409592	0.913566	4.652079	-13.612484	-32.030663	0.194625	-1.202283	19.99571	9.360343	27.557182	1.40288	4.542222	-13.706846	-31.665392	0.66424	-1.444256	19.735056	9.050878	28.300434	1.288368	4.670455	-14.247221	-31.451251	-1.862501	-3.488038	18.973207	7.87422	28.379037	0.445048	5.148308	-13.976002	-31.823629	-0.784653	-2.849782	19.706607	8.841278	28.457252	0.920666	4.307076	-14.309016	-30.544666	-0.934173	-2.113311	15.9301	7.7393	29.967331	1.740343	4.885757	-14.996755	-31.704881	-1.372284	-3.651066	19.73351	8.779265	27.651881	0.212693	4.990486	-15.267037	-32.94099	-1.024782	-2.942528	22.149931	9.644937	28.629506	1.096674	6.14567	-12.858345	-33.60454	-1.743559	-4.747422	23.713885	9.769765	27.419422	0.316043	5.812881	-14.726238	-30.489634	-0.899702	-2.478361	17.87097	8.727304	29.439873	1.48164	4.432354	-14.519281	-30.786899	-0.287983	-1.947478	18.791651	8.553801	28.501224	0.663874	3.88825	-16.051775	-32.545094	-1.812482	-4.297103	19.437648	8.880103	28.74975	0.409492	4.685202	-14.981032	-32.24787	-0.797289	-2.126008	21.579251	9.589778	26.822661	0.407102	4.724042	-14.087106	-31.14589	-2.401842	-0.248595	17.528058	7.631935	29.040277	0.704288	5.493494	-13.312433	-32.825397	-1.998495	-3.041687	19.45616	8.590883	28.573406	-1.517306	3.662364	-14.608891	-33.244402	-0.364603	-2.627494	21.198117	8.579083	26.94966	1.95132	5.706425	-13.338321	-33.589328	-2.207927	-4.959258	22.313895	9.202148	27.260105	-0.712315	4.609212	-14.480732	-30.260798	-0.521154	-0.320015	18.613882	8.813492	27.607109	-0.993257	2.978616	-14.140339
5	-33.725008	-1.780322	-4.058377	23.077704	8.842801	25.914092	-0.229	6.354812	-12.318453	-34.784028	-1.316436	-4.106729	23.467735	9.690053	27.292938	0.680393	6.712568	-13.328574	-34.054509	0.084631	-3.523266	30.769598	10.83486	22.909887	-1.570214	2.930958	-12.670125	-34.150952	-1.185329	-2.527004	24.392293	10.072936	26.829788	0.356864	5.36418	-12.71075	-35.659784	-0.228059	-3.221664	24.921112	10.268468	27.539559	-0.700925	5.347981	-13.155959	-34.847881	-0.314835	-3.929466	22.608999	9.879871	28.530526	0.430761	5.231988	-12.569387	-32.55022	-0.207501	-1.765096	23.036112	10.066963	26.72168	0.499845	4.97431	-12.724888	-32.16617	0.333985	-2.154564	22.644562	9.827152	27.713807	0.73973	5.37833	-13.360712	-31.974752	-2.232371	-3.981084	21.806076	8.59589	27.73172	0.162008	6.099279	-13.267434	-32.233783	-1.187971	-3.235705	22.387161	9.531714	27.820301	0.602348	5.280227	-13.570153	-31.037193	-1.440102	-2.580315	18.59769	8.517896	29.243744	1.880379	6.038117	-14.284957	-32.017787	-1.756692	-3.966543	22.52451	9.380712	26.93321	-0.2731	5.916701	-14.433797	-33.459931	-1.462264	-3.206585	25.393308	10.267943	27.506443	0.129754	6.575617	-11.840366	-34.076647	-2.089428	-4.886252	26.833812	10.318313	26.368751	-0.865332	6.195262	-13.603521	-31.123729	-1.293215	-2.926844	20.779063	9.459437	28.622117	1.238261	5.402557	-13.661716	-31.267855	-0.786287	-2.470677	21.390625	9.2468	27.807666	0.417489	4.802659	-15.281638	-33.162463	-2.118305	-4.788695	22.487261	9.663799	28.016469	0.054064	5.644882	-14.06724	-32.978488	-1.30611	-2.306612	24.936802	10.320911	25.642688	-0.586252	5.168533	-13.077438	-31.842993	-2.903696	-0.832494	20.510277	8.590658	28.601387	0.815775	6.664388	-12.906536	-33.053916	-2.199226	-3.779278	21.719286	9.16613	28.308395	-1.374531	5.105967	-14.036872	-33.854576	-0.847916	-2.931718	24.410325	9.355523	26.006263	1.2017	6.336327	-12.421091	-34.113199	-2.498344	-5.171219	25.443764	9.827942	26.27614	-1.41129	5.158688	-13.578025	-30.656606	-1.00224	-0.719864	21.201767	9.482291	26.795753	-0.951051	3.950966	-13.418682
6	-34.293286	-2.264981	-4.346319	26.0988	9.589043	25.45492	-0.80369	7.473429	-11.782207	-35.334598	-1.719526	-4.419938	26.761816	10.265805	26.315152	-0.446435	7.165584	-12.299655	-34.270043	-0.424228	-3.266554	33.768333	10.960279	21.536303	-3.220267	2.920282	-11.691746	-34.876504	-1.485453	-2.836658	28.021526	10.628717	25.484534	-1.093043	5.426108	-11.541011	-36.231594	-0.559196	-3.465788	28.28358	10.879471	26.430461	-1.94014	5.669302	-12.153532	-35.445911	-0.67789	-4.360658	25.942973	10.374011	27.284484	-0.670047	5.497797	-11.358343	-33.05888	-0.617714	-2.131055	26.228652	10.567827	25.613761	-0.918915	5.107033	-11.629286	-32.7324	-0.019807	-2.711952	25.786547	10.453518	26.799116	-0.391073	5.695335	-12.303055	-32.556751	-2.651747	-4.255415	24.898545	9.204292	26.760946	-0.77659	6.644906	-12.414776	-32.726967	-1.617631	-3.540274	25.376068	10.124135	26.917868	-0.383129	5.821178	-12.681532	-31.653675	-1.983131	-3.002907	21.628761	9.257891	28.25592	1.265241	6.718683	-13.395688	-32.380114	-2.154482	-4.114762	25.612179	9.817742	25.83402	-1.383548	6.428633	-13.35439	-33.915268	-1.920833	-3.244893	28.727081	10.675767	26.119183	-1.320731	6.694792	-10.726377	-34.473271	-2.411061	-4.866501	29.976827	10.616086	25.09034	-2.408948	6.296012	-12.374531	-31.830032	-1.723532	-3.291224	24.015001	10.113258	27.545465	0.297561	5.928151	-12.647749	-31.872712	-1.300058	-2.892456	24.361757	9.844756	26.768751	-0.503513	5.297341	-14.286762	-33.844467	-2.451814	-5.144078	25.838322	10.319753	26.962527	-0.969878	6.145789	-12.98144	-33.63069	-1.822429	-2.257645	28.357464	10.792524	24.201993	-2.014009	5.336163	-11.958271	-32.58328	-3.434688	-1.320978	23.710924	9.500244	27.88848	0.263756	7.409693	-12.338156	-33.397597	-2.453882	-4.465768	24.289876	9.784128	27.889855	-1.874904	6.083093	-13.384083	-34.438727	-1.354768	-3.074904	27.780444	9.944178	24.807789	-0.126128	6.58641	-11.383164	-34.556301	-2.774086	-5.168208	28.639486	10.196349	25.0582	-2.56051	5.452629	-12.58053	-31.148002	-1.501762	-1.113115	24.061535	10.068466	25.826326	-1.537805	4.552599	-12.573567
7	-34.922481	-2.792576	-4.447388	29.361324	10.250512	24.683103	-2.049788	8.111809	-11.136065	-35.831624	-2.130694	-4.563792	30.124053	10.642541	25.108358	-1.978934	7.359142	-11.154843	-34.35824	-0.876857	-2.902842	36.553321	10.892037	20.215998	-4.989147	2.849503	-10.783349	-35.463633	-1.742589	-2.988181	31.578022	10.977927	24.087719	-2.830465	5.316184	-10.418226	-36.711255	-0.873161	-3.593751	31.645574	11.270152	25.160143	-3.489444	5.785555	-11.066358	-35.969185	-1.070583	-4.546747	29.314967	10.644497	25.821349	-2.150175	5.580126	-10.106783	-33.487837	-1.013054	-2.285844	29.393187	10.852996	24.355171	-2.608984	5.084935	-10.523198	-33.282721	-0.380637	-3.060967	28.993159	10.891985	25.647901	-1.878655	5.76132	-11.167623	-33.110206	-3.082933	-4.310997	28.070593	9.643542	25.561296	-2.123249	6.938664	-11.478753	-33.216624	-2.053251	-3.703618	28.497102	10.558396	25.801897	-1.785884	6.072897	-11.699886	-32.294857	-2.531276	-3.303131	24.871607	9.877156	27.033895	0.094092	7.039134	-12.368578	-32.717731	-2.541536	-4.076805	28.790081	10.055318	24.497264	-2.855422	6.682263	-12.156974	-34.25691	-2.358888	-3.082076	31.976641	10.871079	24.632681	-3.018286	6.663425	-9.641887	-34.745891	-2.68596	-4.696929	32.984724	10.666438	23.739402	-4.138602	6.258254	-11.155801	-32.512259	-2.166488	-3.501909	27.403749	10.618784	26.26431	-1.141084	6.115933	-11.556682	-32.491296	-1.804251	-3.14685	27.516187	10.269698	25.466205	-1.858093	5.511802	-13.14854	-34.500803	-2.794983	-5.308984	29.317622	10.776779	25.653627	-2.443768	6.327726	-11.788785	-34.14501	-2.298421	-2.022892	31.674141	11.001259	22.677876	-3.678413	5.364499	-10.825333	-33.294591	-3.952116	-1.653432	27.00019	10.265085	26.921875	-0.78878	7.826077	-11.616053	-33.782257	-2.754218	-5.00116	27.06897	10.365947	27.251351	-2.868822	6.695572	-12.627655	-34.920048	-1.841461	-3.054232	31.123102	10.317189	23.488962	-1.783679	6.609721	-10.316038	-34.868794	-3.017494	-4.977827	31.746532	10.318099	23.74744	-3.970267	5.615766	-11.56775	-31.656411	-1.99198	-1.44583	27.052458	10.53399	24.760961	-2.576018	4.891467	-11.658675
8	-35.52013	-3.330846	-4.321649	32.696336	10.72354	23.616789	-3.751878	8.397171	-10.37693	-36.185511	-2.522015	-4.491684	33.370517	10.762176	23.777549	-3.788339	7.371766	-9.993889	-34.279671	-1.233174	-2.472841	39.000844	10.649614	19.089954	-6.773475	2.795305	-10.017535	-35.83254	-1.934224	-2.951901	34.854171	11.090665	22.797415	-4.727723	5.138701	-9.465182	-37.028215	-1.155056	-3.577174	34.832056	11.39683	23.846738	-5.232932	5.774179	-9.990267	-36.32396	-1.471683	-4.439682	32.521816	10.668263	24.281542	-3.890144	5.557177	-8.96576	-33.764298	-1.367703	-2.195936	32.358921	10.888365	23.052245	-4.443534	4.995697	-9.508139	-33.72986	-0.730179	-3.122201	32.090663	11.074822	24.337166	-3.607069	5.659237	-10.058175	-33.557149	-3.493295	-4.12663	31.171494	9.84499	24.208178	-3.76363	7.058396	-10.517073	-33.615165	-2.471564	-3.654255	31.599696	10.745944	24.51156	-3.490542	6.110132	-10.689108	-32.853803	-3.040055	-3.373672	28.183165	10.247946	25.596032	-1.551162	7.050767	-11.266921	-32.963379	-2.888003	-3.827382	31.889443	10.047379	23.042847	-4.558228	6.760458	-10.953381	-34.426319	-2.739343	-2.724555	34.96862	10.845972	23.196851	-4.842901	6.576109	-8.703354	-34.868921	-2.901851	-4.406711	35.740116	10.508933	22.452286	-5.933736	6.183843	-10.039993	-33.066417	-2.595199	-3.481296	30.770966	10.88367	24.836902	-2.947682	6.058338	-10.481163	-33.025445	-2.268885	-3.155923	30.691681	10.419794	23.965427	-3.529634	5.526085	-11.950055	-35.029752	-3.124395	-5.201641	32.740796	10.931798	24.164339	-4.255636	6.270297	-10.589331	-34.443688	-2.6714	-1.629079	34.68926	10.923279	21.268124	-5.476821	5.348105	-9.792216	-33.903235	-4.411055	-1.771579	30.235752	10.7743	25.735424	-2.234772	7.980387	-10.772164	-34.131199	-3.094677	-5.253973	29.987054	10.786577	26.287274	-4.311226	6.981461	-11.738171	-35.212412	-2.25811	-2.85055	34.239371	10.424362	22.189344	-3.639915	6.500635	-9.328813	-35.009811	-3.214557	-4.62727	34.625359	10.213947	22.470401	-5.528654	5.724026	-10.614655	-32.103504	-2.441748	-1.652144	30.058642	10.814009	23.644523	-4.000231	5.019931	-10.735245
9	-35.998875	-3.835774	-3.972912	35.925984	10.924138	22.346888	-5.713847	8.457987	-9.537156	-36.356058	-2.867847	-4.246604	36.349948	10.672925	22.487258	-5.699838	7.320034	-8.92743	-34.029145	-1.480237	-2.028379	41.058866	10.284817	18.235868	-8.492604	2.806754	-9.421334	-36.007872	-2.072009	-2.791099	37.791185	11.052393	21.695635	-6.635688	4.996889	-8.698023	-37.167051	-1.40256	-3.440633	37.720669	11.317451	22.626628	-7.031126	5.73383	-9.019045	-36.492493	-1.855054	-4.122738	35.433082	10.539404	22.836842	-5.708882	5.529786	-8.034305	-33.867226	-1.667433	-1.915868	35.020187	10.731474	21.832235	-6.287613	4.926022	-8.653297	-34.032076	-1.054803	-2.948392	34.947966	11.054922	23.020346	-5.402564	5.521346	-9.066936	-33.840022	-3.852662	-3.747773	34.047363	9.808117	22.842602	-5.545844	7.104872	-9.607694	-33.864777	-2.84871	-3.406777	34.526909	10.68884	23.171095	-5.32082	6.062312	-9.732336	-33.27085	-3.480333	-3.235926	31.383129	10.371715	24.089822	-3.412868	6.937138	-10.198332	-33.066684	-3.168641	-3.405631	34.743005	9.82252	21.642855	-6.339197	6.770426	-9.863571	-34.422644	-3.049458	-2.248735	37.611078	10.678441	21.943049	-6.668219	6.516805	-7.970184	-34.808239	-3.045681	-4.031719	38.093795	10.19315	21.378322	-7.691913	6.147864	-9.131926	-33.450383	-2.987184	-3.261598	33.963873	10.919653	23.388691	-4.902238	5.926388	-9.49411	-33.408225	-2.672107	-2.940681	33.706905	10.300494	22.426591	-5.335291	5.475079	-10.802437	-35.396448	-3.420185	-4.89052	35.948413	10.849957	22.67676	-6.182877	6.141443	-9.493567	-34.555886	-2.93612	-1.176662	37.357603	10.683183	20.099445	-7.28859	5.366722	-8.917852	-34.384207	-4.794584	-1.719602	33.296945	11.035518	24.47303	-3.864554	8.016149	-9.895223	-34.37968	-3.44652	-5.223155	32.90042	10.980176	25.060349	-5.995807	7.102724	-10.756488	-35.316502	-2.587073	-2.53108	37.024666	10.343442	21.048022	-5.524752	6.383008	-8.497729	-34.95317	-3.357538	-4.169259	37.139296	9.943535	21.361404	-7.131544	5.840325	-9.797844	-32.42692	-2.830514	-1.710946	32.944018	10.90501	22.553399	-5.643568	5.050206	-9.876903
